Epoch,R2 Score
1,-0.00031344588537507434
2,-0.001724928703955797
3,-0.0035495263418376943
4,-0.004877581479108883
5,-0.005232931143323349
6,-0.004142294893724752
7,-0.0016840145608428836
8,0.0015662417003829976
9,0.005247753305333225
10,0.008671848980745411
11,0.012157155524706864
12,0.016816740145181752
13,0.022076785884133365
14,0.0275822212035855
15,0.03321372809798401
16,0.0388017300328809
17,0.044691983204530994
18,0.05053659049107945
19,0.05622454826672063
20,0.06180039404378912
21,0.06724938664175611
22,0.07251086582183408
23,0.07762212544903341
24,0.08254433731396077
25,0.0872197001476635
26,0.09163997660747991
27,0.09580740124021553
28,0.09983626689544822
29,0.10366395194562533
30,0.10733035562190496
31,0.11085938943782231
32,0.1142368132359235
33,0.1175594147634581
34,0.12078683245461946
35,0.12383367980373206
36,0.12668665973152338
37,0.12949956208096575
38,0.13222007636162342
39,0.13479837906242353
40,0.1373023980900282
41,0.13969334086579693
42,0.1419709891908394
43,0.1442254656216001
44,0.1464970430436286
45,0.14869831821200996
46,0.1508439100700003
47,0.15297281370596655
48,0.1550767885531068
49,0.1570985362529309
50,0.1589894292080043
51,0.16078908902601985
52,0.16255281595532844
53,0.1642732589394254
54,0.1660000270731451
55,0.16773492458074685
56,0.16940118966097945
57,0.17102452446160304
58,0.17259629984749025
59,0.17411485281615557
60,0.17569163022109718
61,0.1772556234670809
62,0.17879641959541925
63,0.1802937662989137
64,0.18179843372212884
65,0.18322587333970863
66,0.1845211530053107
67,0.1858528009969732
68,0.18719446431500497
69,0.18855815900464373
70,0.189856462105019
71,0.19109528175597368
72,0.19230895248121893
73,0.1935282577326306
74,0.19473004344681782
75,0.1959829392511076
76,0.1971237692959727
77,0.1982542668577254
78,0.19924380475655912
79,0.20027924038411443
80,0.20137300501423583
81,0.20241687586436136
82,0.20332821092126702
83,0.204276518391325
84,0.2052658056086185
85,0.20624037853795962
86,0.2071902423211121
87,0.2081584320702508
88,0.20905588503170897
89,0.20994168912411476
90,0.21084297797709434
91,0.21174512590242256
92,0.21264114311337418
93,0.21354020763564707
94,0.2144852547199439
95,0.21539417586739146
96,0.2161921497122603
97,0.21691069113717726
98,0.21762243863340253
99,0.21836780921113946
100,0.21912784278786707
101,0.21989666493617843
102,0.22069221071551576
103,0.2214140372273251
104,0.222116532304716
105,0.22280731717325503
106,0.22347897805904504
107,0.22413478116645247
108,0.22480475740775974
109,0.22544065497203453
110,0.22608893202396768
111,0.22672193645797584
112,0.22736043684068374
113,0.22798322800079412
114,0.22857781058217702
115,0.22912732253890472
116,0.22966438784763654
117,0.23017935246432425
118,0.23069522909903406
119,0.23119958183308548
120,0.2317000301908581
121,0.23217392283321914
122,0.23265569112309714
123,0.23313859040843304
124,0.23363176260143104
125,0.23413217587969865
126,0.23462756419968306
127,0.2351114342927133
128,0.23560080180751436
129,0.23608334904035466
130,0.23656344583187455
131,0.23704129309656718
132,0.23752565488161242
133,0.23800441327733046
134,0.23846376425959953
135,0.238898217420545
136,0.23932711123624822
137,0.23974994735399618
138,0.24014650353646838
139,0.24053051088449834
140,0.24092296927956025
141,0.24131555396320703
142,0.24167613043087305
143,0.24202300041281888
144,0.2423641833897744
145,0.24270981290901678
146,0.2430584612403882
147,0.24338921784242656
148,0.24371862290458307
149,0.2440588509005957
150,0.24440818101972595
151,0.2447483323399952
152,0.24509832622048977
153,0.2454313809884595
154,0.24577289366071148
155,0.24612125024687148
156,0.246445007520823
157,0.24677075047626829
158,0.24707987693853467
159,0.24738310779967732
160,0.2476936635168016
161,0.2480051855782796
162,0.24831720657302542
163,0.24862137776670395
164,0.24892338193301133
165,0.2492159757671507
166,0.249513263625381
167,0.24979500931975374
168,0.25006418115383544
169,0.25033062640520587
170,0.25059170300611655
171,0.2508606354725607
172,0.25113002531896395
173,0.2513825779735644
174,0.25165028817053875
175,0.25190815369602865
176,0.2521711269347261
177,0.2524369194281437
178,0.25270591691304517
179,0.2529678874660774
180,0.25321139858238856
181,0.2534456265618808
182,0.25368431315688383
183,0.25390657772324093
184,0.2541444872760483
185,0.25437332797749523
186,0.25458784746578056
187,0.25479613563026654
188,0.2549947591514533
189,0.2551931401489187
190,0.2554013129651465
191,0.25561992452406923
192,0.2558367290072579
193,0.256059618812239
194,0.2562799832421485
195,0.256495924210729
196,0.25667854109101035
197,0.2568655104659925
198,0.25705516797465594
199,0.2572388105726556
200,0.2574142284048713
