Epoch,R2 Score
1,-2.8286633491516113
2,-1.7022709846496582
3,-1.2031269073486328
4,-0.9156280755996704
5,-0.7264063954353333
6,-0.6080002188682556
7,-0.516074538230896
8,-0.4504324793815613
9,-0.39981693029403687
10,-0.3624591827392578
11,-0.32748258113861084
12,-0.3001664876937866
13,-0.27785634994506836
14,-0.2572864890098572
15,-0.23897254467010498
16,-0.22225087881088257
17,-0.2077711820602417
18,-0.19490927457809448
19,-0.18350809812545776
20,-0.17614370584487915
21,-0.1676774024963379
22,-0.1605181097984314
23,-0.15279412269592285
24,-0.14567726850509644
25,-0.13900959491729736
26,-0.1357986330986023
27,-0.13828378915786743
28,-0.135179340839386
29,-0.1306132674217224
30,-0.12656313180923462
31,-0.12338614463806152
32,-0.11973172426223755
33,-0.1155252456665039
34,-0.11142569780349731
35,-0.10775858163833618
36,-0.10450255870819092
37,-0.10177910327911377
38,-0.09888321161270142
39,-0.09595656394958496
40,-0.09327656030654907
41,-0.09085708856582642
42,-0.08850711584091187
43,-0.08618569374084473
44,-0.0838361382484436
45,-0.08162766695022583
46,-0.0814860463142395
47,-0.07977563142776489
48,-0.07795453071594238
49,-0.07711738348007202
50,-0.07540804147720337
51,-0.0737106204032898
52,-0.07199537754058838
53,-0.07028251886367798
54,-0.06858581304550171
55,-0.06701445579528809
56,-0.0654832124710083
57,-0.0641242265701294
58,-0.06263947486877441
59,-0.061633408069610596
60,-0.0603947639465332
61,-0.05900752544403076
62,-0.05778151750564575
63,-0.056891560554504395
64,-0.05593663454055786
65,-0.0551990270614624
66,-0.05539393424987793
67,-0.05489230155944824
68,-0.05446457862854004
69,-0.053438007831573486
70,-0.052860260009765625
71,-0.052025288343429565
72,-0.05123460292816162
73,-0.05083578824996948
74,-0.04987072944641113
75,-0.04908058047294617
76,-0.04868316650390625
77,-0.0478631854057312
78,-0.0475926399230957
79,-0.046912193298339844
80,-0.04643416404724121
81,-0.045813560485839844
82,-0.04514220356941223
83,-0.04434537887573242
84,-0.04363223910331726
85,-0.04325297474861145
86,-0.042656004428863525
87,-0.042107731103897095
88,-0.04157459735870361
89,-0.04118555784225464
90,-0.04068678617477417
91,-0.0401991605758667
92,-0.03979310393333435
93,-0.03922882676124573
94,-0.03872138261795044
95,-0.03806498646736145
96,-0.037796586751937866
97,-0.03779807686805725
98,-0.037828415632247925
99,-0.03731212019920349
100,-0.036741673946380615
101,-0.036310940980911255
102,-0.036521732807159424
103,-0.03625866770744324
104,-0.03591817617416382
105,-0.03538811206817627
106,-0.03503298759460449
107,-0.03458350896835327
108,-0.034266382455825806
109,-0.033831775188446045
110,-0.03360113501548767
111,-0.033175766468048096
112,-0.033201634883880615
113,-0.032790184020996094
114,-0.03273671865463257
115,-0.032284319400787354
116,-0.03188765048980713
117,-0.03185093402862549
118,-0.03144705295562744
119,-0.03099191188812256
120,-0.03054562211036682
121,-0.030199527740478516
122,-0.0298309326171875
123,-0.029772847890853882
124,-0.029282182455062866
125,-0.0288410484790802
126,-0.028723984956741333
127,-0.028968781232833862
128,-0.028720855712890625
129,-0.02829080820083618
130,-0.02804204821586609
131,-0.027878552675247192
132,-0.027544498443603516
133,-0.027389496564865112
134,-0.027095258235931396
135,-0.0272807776927948
136,-0.02689802646636963
137,-0.02663770318031311
138,-0.026352524757385254
139,-0.02623724937438965
140,-0.02591782808303833
141,-0.025614440441131592
142,-0.025320351123809814
143,-0.024981796741485596
144,-0.024758189916610718
145,-0.024509668350219727
146,-0.024353444576263428
147,-0.02400141954421997
148,-0.02387082576751709
149,-0.02362862229347229
150,-0.023251265287399292
151,-0.02304130792617798
152,-0.022820502519607544
153,-0.022803455591201782
154,-0.022478342056274414
155,-0.02234649658203125
156,-0.022101372480392456
157,-0.02182796597480774
158,-0.02179601788520813
159,-0.021540671586990356
160,-0.021271705627441406
161,-0.021139413118362427
162,-0.02092057466506958
163,-0.021004527807235718
164,-0.020716071128845215
165,-0.020577818155288696
166,-0.020306438207626343
167,-0.02019241452217102
168,-0.019890695810317993
169,-0.019736558198928833
170,-0.019502729177474976
171,-0.01933613419532776
172,-0.01911786198616028
173,-0.018873274326324463
174,-0.018664121627807617
175,-0.018458068370819092
176,-0.01837325096130371
177,-0.01810804009437561
178,-0.01805594563484192
179,-0.017781227827072144
180,-0.017558008432388306
181,-0.017557114362716675
182,-0.01722779870033264
183,-0.01702210307121277
184,-0.01683831214904785
185,-0.016621768474578857
186,-0.016436398029327393
187,-0.016311436891555786
188,-0.01614704728126526
189,-0.01592239737510681
190,-0.015701770782470703
191,-0.01574847102165222
192,-0.01556423306465149
193,-0.015440672636032104
194,-0.015243709087371826
195,-0.01501011848449707
196,-0.014818310737609863
197,-0.014595746994018555
198,-0.014458715915679932
199,-0.01431131362915039
200,-0.014099031686782837
