Epoch,R2 Score
1,-2.7159299850463867
2,-2.6385128498077393
3,-2.5486373901367188
4,-2.4294514656066895
5,-2.2601237297058105
6,-2.0462145805358887
7,-1.8907376527786255
8,-1.7609504461288452
9,-1.6341543197631836
10,-1.5255873203277588
11,-1.4313814640045166
12,-1.3428144454956055
13,-1.2601823806762695
14,-1.1842012405395508
15,-1.111860990524292
16,-1.0435270071029663
17,-0.9797617197036743
18,-0.9194837808609009
19,-0.8638113141059875
20,-0.8116997480392456
21,-0.7627620697021484
22,-0.7173571586608887
23,-0.6748163104057312
24,-0.6350317001342773
25,-0.598173975944519
26,-0.5636849999427795
27,-0.5316302180290222
28,-0.5017288327217102
29,-0.47387999296188354
30,-0.44758933782577515
31,-0.4229302406311035
32,-0.3998504877090454
33,-0.37802255153656006
34,-0.35736846923828125
35,-0.3379996418952942
36,-0.3196055293083191
37,-0.3022047281265259
38,-0.28569161891937256
39,-0.2700350880622864
40,-0.25503355264663696
41,-0.24087589979171753
42,-0.22741681337356567
43,-0.21460574865341187
44,-0.20229089260101318
45,-0.19048047065734863
46,-0.17929136753082275
47,-0.16850924491882324
48,-0.15815669298171997
49,-0.14823198318481445
50,-0.13874363899230957
51,-0.12956690788269043
52,-0.12073570489883423
53,-0.1123548150062561
54,-0.10415571928024292
55,-0.09629732370376587
56,-0.08871376514434814
57,-0.08136177062988281
58,-0.07425540685653687
59,-0.06734365224838257
60,-0.06073305010795593
61,-0.05434077978134155
62,-0.04814872145652771
63,-0.042292892932891846
64,-0.03648468852043152
65,-0.030841171741485596
66,-0.025389909744262695
67,-0.020053356885910034
68,-0.014923065900802612
69,-0.009939104318618774
70,-0.005098074674606323
71,-0.00038999319076538086
72,0.004195600748062134
73,0.008670210838317871
74,0.012980341911315918
75,0.017198264598846436
76,0.021313190460205078
77,0.025307506322860718
78,0.029212087392807007
79,0.03301987051963806
80,0.03664141893386841
81,0.040226489305496216
82,0.04378092288970947
83,0.047213345766067505
84,0.050558626651763916
85,0.053836554288864136
86,0.05705583095550537
87,0.060184478759765625
88,0.06325232982635498
89,0.06625190377235413
90,0.0691949725151062
91,0.07204151153564453
92,0.07484808564186096
93,0.07757169008255005
94,0.08024418354034424
95,0.08287361264228821
96,0.08544310927391052
97,0.08792498707771301
98,0.0903840959072113
99,0.09281030297279358
100,0.09519386291503906
101,0.09753027558326721
102,0.09982249140739441
103,0.10204729437828064
104,0.1042461097240448
105,0.10639238357543945
106,0.10851281881332397
107,0.110584557056427
108,0.11263415217399597
109,0.11461615562438965
110,0.11655664443969727
111,0.11848971247673035
112,0.12038794159889221
113,0.12223643064498901
114,0.12403520941734314
115,0.12583541870117188
116,0.12759193778038025
117,0.12933260202407837
118,0.13104096055030823
119,0.13272309303283691
120,0.13437974452972412
121,0.1359861195087433
122,0.1375851333141327
123,0.13914549350738525
124,0.14068856835365295
125,0.14220982789993286
126,0.14370673894882202
127,0.1451795995235443
128,0.14662691950798035
129,0.14805868268013
130,0.14946866035461426
131,0.15085497498512268
132,0.15222135186195374
133,0.15356111526489258
134,0.1548766791820526
135,0.15616938471794128
136,0.15745273232460022
137,0.1587127149105072
138,0.15995892882347107
139,0.1611814796924591
140,0.16238448023796082
141,0.16357514262199402
142,0.16475003957748413
143,0.16590741276741028
144,0.16704869270324707
145,0.16817820072174072
146,0.16928476095199585
147,0.17038464546203613
148,0.1714685559272766
149,0.17253100872039795
150,0.17358633875846863
151,0.1746225655078888
152,0.17564919590950012
153,0.17665892839431763
154,0.17765697836875916
155,0.1786462962627411
156,0.17962148785591125
157,0.1805841624736786
158,0.1815347969532013
159,0.18247047066688538
160,0.18339848518371582
161,0.18431198596954346
162,0.18521413207054138
163,0.18610763549804688
164,0.18698960542678833
165,0.18786215782165527
166,0.1887238621711731
167,0.18957096338272095
168,0.19040793180465698
169,0.19123771786689758
170,0.19205710291862488
171,0.19286778569221497
172,0.19366765022277832
173,0.1944587528705597
174,0.195240318775177
175,0.1960151195526123
176,0.19678014516830444
177,0.19753703474998474
178,0.19828340411186218
179,0.19902300834655762
180,0.19975507259368896
181,0.20047959685325623
182,0.20119604468345642
183,0.20190250873565674
184,0.20260044932365417
185,0.20329320430755615
186,0.20397907495498657
187,0.20465871691703796
188,0.20533010363578796
189,0.20599505305290222
190,0.20665228366851807
191,0.20730122923851013
192,0.20794296264648438
193,0.20857951045036316
194,0.20920947194099426
195,0.2098333239555359
196,0.21044933795928955
197,0.21106112003326416
198,0.21166568994522095
199,0.21226483583450317
200,0.21285733580589294
