Epoch,R2 Score
1,-2.5033960342407227
2,-2.489384651184082
3,-2.4753522872924805
4,-2.4610984325408936
5,-2.4465742111206055
6,-2.431649684906006
7,-2.416191577911377
8,-2.400052547454834
9,-2.3829689025878906
10,-2.3646254539489746
11,-2.3446803092956543
12,-2.322726249694824
13,-2.298262119293213
14,-2.2705397605895996
15,-2.238797664642334
16,-2.2023730278015137
17,-2.1605384349823
18,-2.112917423248291
19,-2.0596792697906494
20,-2.0026473999023438
21,-1.9455934762954712
22,-1.8919299840927124
23,-1.841323971748352
24,-1.792453408241272
25,-1.745071291923523
26,-1.6994918584823608
27,-1.6555677652359009
28,-1.6130986213684082
29,-1.5720018148422241
30,-1.5324362516403198
31,-1.4941070079803467
32,-1.4568047523498535
33,-1.4204192161560059
34,-1.3848621845245361
35,-1.3500813245773315
36,-1.316152572631836
37,-1.2830071449279785
38,-1.2507166862487793
39,-1.2192567586898804
40,-1.1885371208190918
41,-1.1582446098327637
42,-1.1285324096679688
43,-1.0996668338775635
44,-1.0716938972473145
45,-1.0442874431610107
46,-1.0173161029815674
47,-0.9912962913513184
48,-0.9664202928543091
49,-0.9418820142745972
50,-0.918179988861084
51,-0.8955333828926086
52,-0.8738630414009094
53,-0.8526413440704346
54,-0.8323226571083069
55,-0.8128793835639954
56,-0.7938889861106873
57,-0.7756251692771912
58,-0.7579594254493713
59,-0.7409073710441589
60,-0.7244218587875366
61,-0.7084490060806274
62,-0.692994236946106
63,-0.6780312657356262
64,-0.6635408997535706
65,-0.6495080590248108
66,-0.635919451713562
67,-0.6227394342422485
68,-0.6099497079849243
69,-0.5975292921066284
70,-0.5854614973068237
71,-0.5737358927726746
72,-0.5623272657394409
73,-0.5512256622314453
74,-0.5404173731803894
75,-0.5298898220062256
76,-0.5196396708488464
77,-0.509649395942688
78,-0.4999169707298279
79,-0.49043160676956177
80,-0.48118579387664795
81,-0.4721658229827881
82,-0.4633694291114807
83,-0.45478200912475586
84,-0.4463990330696106
85,-0.438215970993042
86,-0.43022429943084717
87,-0.42241543531417847
88,-0.4147770404815674
89,-0.40731281042099
90,-0.40000540018081665
91,-0.3928585648536682
92,-0.38586610555648804
93,-0.37901943922042847
94,-0.37231600284576416
95,-0.36575543880462646
96,-0.3593375086784363
97,-0.3530566096305847
98,-0.34690535068511963
99,-0.34088414907455444
100,-0.3349842429161072
101,-0.3292011618614197
102,-0.3235323429107666
103,-0.317973256111145
104,-0.31252092123031616
105,-0.307176411151886
106,-0.3019298315048218
107,-0.29677706956863403
108,-0.2917170524597168
109,-0.2867507338523865
110,-0.28187453746795654
111,-0.27708548307418823
112,-0.2723809480667114
113,-0.2677609324455261
114,-0.2632231116294861
115,-0.25876379013061523
116,-0.2543816566467285
117,-0.250069260597229
118,-0.2458254098892212
119,-0.24165254831314087
120,-0.23754048347473145
121,-0.23349809646606445
122,-0.22952282428741455
123,-0.2256140112876892
124,-0.22177022695541382
125,-0.2179931402206421
126,-0.21427428722381592
127,-0.21061241626739502
128,-0.20700865983963013
129,-0.20346009731292725
130,-0.19996732473373413
131,-0.19652396440505981
132,-0.19313567876815796
133,-0.18979758024215698
134,-0.18650823831558228
135,-0.18326717615127563
136,-0.18007248640060425
137,-0.17692697048187256
138,-0.17382848262786865
139,-0.17077630758285522
140,-0.16777032613754272
141,-0.16480183601379395
142,-0.1618759036064148
143,-0.1589863896369934
144,-0.15613561868667603
145,-0.15332472324371338
146,-0.15055453777313232
147,-0.147821307182312
148,-0.14512336254119873
149,-0.1424623727798462
150,-0.13983243703842163
151,-0.13723480701446533
152,-0.13467437028884888
153,-0.1321491003036499
154,-0.12966054677963257
155,-0.1272067427635193
156,-0.12478601932525635
157,-0.12239247560501099
158,-0.12002933025360107
159,-0.11769545078277588
160,-0.11539500951766968
161,-0.11312270164489746
162,-0.11087894439697266
163,-0.10866224765777588
164,-0.10647380352020264
165,-0.10430803894996643
166,-0.10216793417930603
167,-0.10005578398704529
168,-0.0979672372341156
169,-0.09590351581573486
170,-0.09386235475540161
171,-0.09184229373931885
172,-0.08984413743019104
173,-0.08787032961845398
174,-0.0859193503856659
175,-0.08399033546447754
176,-0.08208596706390381
177,-0.08020153641700745
178,-0.07833939790725708
179,-0.07649889588356018
180,-0.0746767520904541
181,-0.07287764549255371
182,-0.07109531760215759
183,-0.06933361291885376
184,-0.06759068369865417
185,-0.06586769223213196
186,-0.0641668438911438
187,-0.06248447299003601
188,-0.0608181357383728
189,-0.05916759371757507
190,-0.057532429695129395
191,-0.05591312050819397
192,-0.05431240797042847
193,-0.05272743105888367
194,-0.05115985870361328
195,-0.049604952335357666
196,-0.04806593060493469
197,-0.04654252529144287
198,-0.04503226280212402
199,-0.043537646532058716
200,-0.04205751419067383
