Epoch,R2 Score
1,-4.320376396179199
2,-4.3111419677734375
3,-4.307327747344971
4,-4.332556247711182
5,-4.381912708282471
6,-4.419051170349121
7,-4.460063934326172
8,-4.514089584350586
9,-4.598712921142578
10,-4.685891628265381
11,-4.755154132843018
12,-4.832734107971191
13,-4.919716835021973
14,-5.01498556137085
15,-5.087737560272217
16,-5.111433506011963
17,-5.105636119842529
18,-5.061333656311035
19,-4.972724437713623
20,-4.848156929016113
21,-4.7165632247924805
22,-4.581899166107178
23,-4.4518938064575195
24,-4.327441215515137
25,-4.210275650024414
26,-4.100236892700195
27,-3.9946298599243164
28,-3.893115520477295
29,-3.7967143058776855
30,-3.7054967880249023
31,-3.618849992752075
32,-3.5351719856262207
33,-3.4535694122314453
34,-3.3738839626312256
35,-3.298158645629883
36,-3.2250287532806396
37,-3.1540279388427734
38,-3.0854501724243164
39,-3.020186424255371
40,-2.956394910812378
41,-2.894951820373535
42,-2.8364028930664062
43,-2.7799367904663086
44,-2.725029706954956
45,-2.671206474304199
46,-2.619375705718994
47,-2.568577527999878
48,-2.519865036010742
49,-2.4728164672851562
50,-2.42763352394104
51,-2.3839762210845947
52,-2.3415722846984863
53,-2.3004136085510254
54,-2.26045560836792
55,-2.2217931747436523
56,-2.184408187866211
57,-2.1482858657836914
58,-2.113314390182495
59,-2.079562187194824
60,-2.0468170642852783
61,-2.015054225921631
62,-1.9841907024383545
63,-1.9542016983032227
64,-1.9250783920288086
65,-1.8968278169631958
66,-1.869600534439087
67,-1.8432363271713257
68,-1.8176589012145996
69,-1.7928273677825928
70,-1.7684608697891235
71,-1.7446610927581787
72,-1.7216358184814453
73,-1.6995210647583008
74,-1.6779367923736572
75,-1.6568766832351685
76,-1.6361887454986572
77,-1.6160300970077515
78,-1.5963832139968872
79,-1.5772314071655273
80,-1.5586161613464355
81,-1.5403976440429688
82,-1.522630214691162
83,-1.5054101943969727
84,-1.4886525869369507
85,-1.4721684455871582
86,-1.4560508728027344
87,-1.4400646686553955
88,-1.4245941638946533
89,-1.4097299575805664
90,-1.3949930667877197
91,-1.3805557489395142
92,-1.366685390472412
93,-1.3532658815383911
94,-1.3400143384933472
95,-1.326634168624878
96,-1.3134214878082275
97,-1.3005712032318115
98,-1.288278341293335
99,-1.2762417793273926
100,-1.264357328414917
101,-1.2526253461837769
102,-1.241063117980957
103,-1.2297629117965698
104,-1.2187473773956299
105,-1.2081060409545898
106,-1.1977286338806152
107,-1.1875604391098022
108,-1.1775951385498047
109,-1.1676461696624756
110,-1.157771110534668
111,-1.1481153964996338
112,-1.1386303901672363
113,-1.1295065879821777
114,-1.1206107139587402
115,-1.1119086742401123
116,-1.1032764911651611
117,-1.0946663618087769
118,-1.086106300354004
119,-1.077792763710022
120,-1.0696825981140137
121,-1.0616247653961182
122,-1.0537395477294922
123,-1.046095609664917
124,-1.0384875535964966
125,-1.031046986579895
126,-1.023752212524414
127,-1.01656973361969
128,-1.0094958543777466
129,-1.0025262832641602
130,-0.9955839514732361
131,-0.9887824654579163
132,-0.9821072816848755
133,-0.9755021929740906
134,-0.9690139889717102
135,-0.962676465511322
136,-0.95648193359375
137,-0.9503691792488098
138,-0.9442837834358215
139,-0.9382643699645996
140,-0.932376503944397
141,-0.926527202129364
142,-0.9207489490509033
143,-0.9151684045791626
144,-0.909564733505249
145,-0.9039825201034546
146,-0.8984972238540649
147,-0.8931316137313843
148,-0.8878363370895386
149,-0.8826144933700562
150,-0.8774788975715637
151,-0.8723698258399963
152,-0.8673444986343384
153,-0.8623632788658142
154,-0.8574325442314148
155,-0.852567195892334
156,-0.8477334976196289
157,-0.8430197238922119
158,-0.8383951783180237
159,-0.8338627219200134
160,-0.8293707370758057
161,-0.8248979449272156
162,-0.820529580116272
163,-0.8161588907241821
164,-0.8118313550949097
165,-0.8075571656227112
166,-0.803345263004303
167,-0.7991945147514343
168,-0.7950966358184814
169,-0.791036069393158
170,-0.787040650844574
171,-0.7830813527107239
172,-0.7791708111763
173,-0.7753186225891113
174,-0.7714552879333496
175,-0.7676732540130615
176,-0.7639521956443787
177,-0.7602853775024414
178,-0.7566222548484802
179,-0.7529780864715576
180,-0.7493845820426941
181,-0.7458726763725281
182,-0.742417573928833
183,-0.7389560341835022
184,-0.7355464100837708
185,-0.7321906089782715
186,-0.7288731336593628
187,-0.725616455078125
188,-0.7223782539367676
189,-0.7191380262374878
190,-0.7159233689308167
191,-0.7127200961112976
192,-0.7095546722412109
193,-0.7064350247383118
194,-0.7033399343490601
195,-0.7002934813499451
196,-0.6972745656967163
197,-0.6943076848983765
198,-0.6913946270942688
199,-0.6885148286819458
200,-0.6856366395950317
