Epoch,R2 Score
1,-0.020571727351441527
2,-0.01948742650882751
3,-0.018091635192009625
4,-0.016642339769544323
5,-0.014886348460520504
6,-0.012801719336433925
7,-0.010107423466854337
8,-0.006635246874679923
9,-0.0022318834537151666
10,0.0037733942625768346
11,0.01147997001520229
12,0.020676060242031558
13,0.029499899891823722
14,0.03848165792236863
15,0.04490692249367506
16,0.05121256921409889
17,0.05699164744290802
18,0.06023583272723054
19,0.06424961943981472
20,0.0684257476893847
21,0.072128342630154
22,0.07487662418946978
23,0.07775551586442436
24,0.08049720739779609
25,0.08280246544340719
26,0.08482113701966987
27,0.08689092852729324
28,0.08885800162846857
29,0.09043546280132769
30,0.09191073380148296
31,0.09356843149492111
32,0.09509489615250455
33,0.09625392260066795
34,0.09749807861634374
35,0.09876208049052804
36,0.09991841065334162
37,0.10100120592951356
38,0.10187589004431963
39,0.10286820611662245
40,0.10383461136328609
41,0.10472408474579853
42,0.10538907364992023
43,0.10617599827267071
44,0.10696401143758322
45,0.1076461928362123
46,0.10820523487862055
47,0.10883730769399058
48,0.10947361963167895
49,0.11006617901958404
50,0.1105926221301805
51,0.11112573813301913
52,0.11163977910532785
53,0.1121431977582294
54,0.11260273120842385
55,0.11307756940033248
56,0.11344316594076059
57,0.11387405679058626
58,0.11429192397378579
59,0.11468496166574454
60,0.1150355913005251
61,0.11539408022972342
62,0.11574316160688042
63,0.11609364762734542
64,0.11644725920958793
65,0.11679535000420577
66,0.11711608593431078
67,0.11738597620310437
68,0.11762373655459174
69,0.11788455929195651
70,0.11814587004966765
71,0.11842464630433108
72,0.11865839457397248
73,0.11888401540667631
74,0.1191367127938821
75,0.11934485858082461
76,0.11956057629283268
77,0.1197842394889615
78,0.1199948122760035
79,0.12019164986768421
80,0.12037380702269984
81,0.120553765233811
82,0.12073941297853114
83,0.12093203785277767
84,0.12110409277249623
85,0.12126031012980482
86,0.12142146417735766
87,0.12158267549662555
88,0.12175433963367682
89,0.12190804421178453
90,0.12205434095065304
91,0.12218786612352417
92,0.12231225620752617
93,0.12246009411255487
94,0.12260180715962388
95,0.12274050642609002
96,0.12285421123203655
97,0.12297107973790355
98,0.12309250484905848
99,0.12321139003885218
100,0.12332713612838014
101,0.12344348569529273
102,0.12354563357141135
103,0.12364147376786966
104,0.12375143782457915
105,0.12386710349075197
106,0.1239826796401311
107,0.12408654569536565
108,0.12416893503848825
109,0.12424420207770975
110,0.1243294821782232
111,0.12441975600356359
112,0.12451241769187832
113,0.12461124058579559
114,0.12469949327717927
115,0.1247759599427054
116,0.12484647941020671
117,0.12492764285013092
118,0.12501069327706676
119,0.1250896259055757
120,0.12516477029223572
121,0.12523974235957414
122,0.12530672386760416
123,0.12537682264213285
124,0.1254474970529778
125,0.12551370499317577
126,0.12558032284804121
127,0.12564668751956182
128,0.12571012981930035
129,0.12577479753723514
130,0.1258356619973629
131,0.12589350673347433
132,0.12594785038502637
133,0.12600474249791183
134,0.12606391209550932
135,0.1261205694993574
136,0.12617622521107785
137,0.12623291062647907
138,0.12628745109794842
139,0.12634084967015174
140,0.1263941043354732
141,0.12644544203116448
142,0.12649387993792277
143,0.12654460947778468
144,0.1265933079158275
145,0.12663873247348123
146,0.12668241218797877
147,0.12672777640754862
148,0.12677687855978065
149,0.12682499289399307
150,0.12686862685021583
151,0.1269128798930983
152,0.12695571176824239
153,0.1269970921627258
154,0.12704123903037268
155,0.12708455105558347
156,0.12712697773735704
157,0.1271664278387164
158,0.1272042208668825
159,0.12724301981079333
160,0.12728150921324444
161,0.12731788395085403
162,0.12735288827376784
163,0.1273880285677199
164,0.12742628327521227
165,0.1274619384022887
166,0.12749667010817511
167,0.1275305547673833
168,0.12756459692828692
169,0.12759759917303248
170,0.12763137419908938
171,0.12766475875397287
172,0.12769719795041184
173,0.12772756848445133
174,0.1277574682020408
175,0.127787777480864
176,0.1278168958431251
177,0.1278466473922762
178,0.1278758702557513
179,0.12790569437833266
180,0.12793539327535725
181,0.1279637147524766
182,0.1279920444472703
183,0.12801976832957002
184,0.12804755070108748
185,0.12807393664973876
186,0.1281002761844458
187,0.12812655062109174
188,0.12815283417728024
189,0.12817896573328424
190,0.12820473127111603
191,0.1282298947348881
192,0.12825452968416667
193,0.12827856916935015
194,0.12830287297065185
195,0.12832684060502397
196,0.12835048654872838
197,0.1283734579341687
198,0.1283965323368479
199,0.1284189004250888
200,0.12844182350689143
