Epoch,R2 Score
1,-0.007771432046378757
2,-0.007534735715340246
3,-0.010015118369037457
4,-0.01173235641346837
5,-0.009508144176750832
6,-0.008757302480520646
7,-0.0056896504346712895
8,-0.00016883067575917954
9,0.007785963733990042
10,0.01794114244212275
11,0.029559314988679752
12,0.04148415925727594
13,0.054190371445921315
14,0.06608168494248806
15,0.07627120004384114
16,0.08635484445707897
17,0.09502108612615995
18,0.10366264150493204
19,0.11123152674929221
20,0.11800180098688434
21,0.1250071289994773
22,0.1316164208833378
23,0.13790586224404483
24,0.1427352987016201
25,0.14708271569565257
26,0.15085822322076925
27,0.15513950228888085
28,0.15876161422795676
29,0.16266588980230456
30,0.1664753069652497
31,0.17013468185444192
32,0.1737479500183054
33,0.17698013114916167
34,0.17994976180426964
35,0.1823841883247933
36,0.18479256242174869
37,0.18705643407101274
38,0.18895529183939724
39,0.19083383199627463
40,0.1924583565098682
41,0.19417106455767713
42,0.19612790047727058
43,0.19761195453847247
44,0.1989647440702016
45,0.2004006307535341
46,0.2020332976981692
47,0.20318699797239792
48,0.20472635209794887
49,0.20623364453507936
50,0.2076665340858057
51,0.2090324940649987
52,0.21027496664976636
53,0.21129761591792728
54,0.21236255158715478
55,0.21359542549404664
56,0.21450190148451515
57,0.21558881004542174
58,0.21655057423306934
59,0.217347449336053
60,0.21842720928194043
61,0.21956985646232718
62,0.22077469377952563
63,0.22188550586609124
64,0.22285320699276856
65,0.22387753672578248
66,0.22488636843409
67,0.22572267921772365
68,0.2264058040569754
69,0.22717338492669215
70,0.22800882475625484
71,0.22873004603385105
72,0.22948380410980046
73,0.23031315015176235
74,0.23109927687374554
75,0.23173152031911526
76,0.2324413343336768
77,0.2331000747687701
78,0.233629731553894
79,0.23421952273803237
80,0.23491032612404705
81,0.23553710650830045
82,0.23605442115821829
83,0.2365840059742758
84,0.23717327101905933
85,0.23781628440301866
86,0.23814514750870436
87,0.23864033838273047
88,0.23920454674063824
89,0.23971671728333072
90,0.24028178712971376
91,0.2408306982179686
92,0.24114986157440527
93,0.24161126167993585
94,0.2420537650252242
95,0.24254370657836116
96,0.2429776528407983
97,0.24323892156050997
98,0.243564795359398
99,0.2439098273322225
100,0.24423634755801776
101,0.24454323105075243
102,0.24484021325495187
103,0.245226802868017
104,0.24561383097187856
105,0.24591050347594218
106,0.24619986121065368
107,0.2464931469312175
108,0.24683753559533483
109,0.24722177262026868
110,0.24764642664739656
111,0.24793068564243143
112,0.24830611713296408
113,0.2487105537466785
114,0.24892051639586132
115,0.24921954624265946
116,0.24948920993176105
117,0.24982653973151026
118,0.25013242651157475
119,0.25048683877787564
120,0.2507799889152355
121,0.25109174622790226
122,0.25114712146174556
123,0.2513197266357909
124,0.2515243610956021
125,0.25179418956243205
126,0.25200782524242954
127,0.25225936177083974
128,0.25250883106471367
129,0.2527693143900472
130,0.25308197130979515
131,0.253287048530863
132,0.2533391760552004
133,0.2535030864860862
134,0.25375202359493504
135,0.253882387181651
136,0.25407909614576557
137,0.2543180314186466
138,0.25457986513484815
139,0.25483351257582126
140,0.2550116164735942
141,0.2551232750425368
142,0.25531046523549844
143,0.25550739813899503
144,0.255767928651664
145,0.2559527231039812
146,0.2561601611887861
147,0.25640304527169683
148,0.25665536844687104
149,0.25689007021592536
150,0.25715290167979554
151,0.25732628024128223
152,0.2575156402259223
153,0.25768569252066514
154,0.2578554516084655
155,0.2579946130333375
156,0.25821200221006074
157,0.25829077921676197
158,0.258321827829053
159,0.258449994136558
160,0.2586397809003219
161,0.2588275526946821
162,0.2590182675154848
163,0.25916326686907143
164,0.25926714265274425
165,0.2594045530829682
166,0.25958707165427597
167,0.25959864617941214
168,0.2594925812859666
169,0.2595588036399083
170,0.25963046245567917
171,0.2596069504523322
172,0.25960425252952496
173,0.25972870451027785
174,0.2597866336630949
175,0.2598516907629502
176,0.25991732944945295
177,0.2600664346309537
178,0.2601869968016569
179,0.2602055807595681
180,0.2602181679821493
181,0.2603067429688919
182,0.2604275883993106
183,0.26053954919678324
184,0.2606028266987424
185,0.2606965635331074
186,0.26084410511970074
187,0.2610059279147083
188,0.26110119348377825
189,0.26114339040777446
190,0.2612685361472079
191,0.2613750185750106
192,0.26144898325189403
193,0.2615654027366537
194,0.26169745075548106
195,0.26180727028339407
196,0.2619284416056847
197,0.26201358355057636
198,0.2620774539641675
199,0.2622032519042149
200,0.26229380780937345
