Epoch,R2 Score
1,-3.5599846839904785
2,-3.489157199859619
3,-3.41265869140625
4,-3.333052396774292
5,-3.2414159774780273
6,-3.107534885406494
7,-2.877535820007324
8,-2.6210741996765137
9,-2.394199848175049
10,-2.198390007019043
11,-2.026817560195923
12,-1.8761403560638428
13,-1.7425415515899658
14,-1.6233994960784912
15,-1.5117671489715576
16,-1.413604736328125
17,-1.3221040964126587
18,-1.2395639419555664
19,-1.16499924659729
20,-1.0965161323547363
21,-1.034151554107666
22,-0.9783030152320862
23,-0.9268017411231995
24,-0.8794386386871338
25,-0.8363063931465149
26,-0.7955455780029297
27,-0.7582800984382629
28,-0.7238625288009644
29,-0.6922735571861267
30,-0.6620543599128723
31,-0.6338981986045837
32,-0.607223391532898
33,-0.5833989977836609
34,-0.5602284669876099
35,-0.5390432476997375
36,-0.5184998512268066
37,-0.498853862285614
38,-0.47993189096450806
39,-0.46237891912460327
40,-0.44561898708343506
41,-0.4298401474952698
42,-0.4145622253417969
43,-0.3999967575073242
44,-0.38601845502853394
45,-0.37267303466796875
46,-0.35989946126937866
47,-0.34772413969039917
48,-0.3362829089164734
49,-0.32499969005584717
50,-0.31445205211639404
51,-0.3041073679924011
52,-0.2943011522293091
53,-0.28475654125213623
54,-0.27569329738616943
55,-0.2667624354362488
56,-0.25842684507369995
57,-0.2501923441886902
58,-0.24231386184692383
59,-0.2345917820930481
60,-0.22726023197174072
61,-0.22008824348449707
62,-0.2131890058517456
63,-0.20643454790115356
64,-0.19993388652801514
65,-0.19366663694381714
66,-0.18752974271774292
67,-0.1816699504852295
68,-0.17590683698654175
69,-0.17032170295715332
70,-0.16483670473098755
71,-0.15950149297714233
72,-0.15435969829559326
73,-0.14935457706451416
74,-0.144483745098114
75,-0.1397463083267212
76,-0.13512283563613892
77,-0.13061738014221191
78,-0.12626081705093384
79,-0.12204527854919434
80,-0.11790812015533447
81,-0.11384862661361694
82,-0.10989171266555786
83,-0.10605484247207642
84,-0.1022789478302002
85,-0.09861516952514648
86,-0.0950324535369873
87,-0.09154647588729858
88,-0.0881263017654419
89,-0.0847775936126709
90,-0.08150225877761841
91,-0.07831579446792603
92,-0.0751791000366211
93,-0.07210540771484375
94,-0.0690990686416626
95,-0.06616300344467163
96,-0.06328260898590088
97,-0.06046229600906372
98,-0.05770111083984375
99,-0.05500614643096924
100,-0.05236828327178955
101,-0.049772441387176514
102,-0.04723620414733887
103,-0.04474449157714844
104,-0.04230380058288574
105,-0.03991061449050903
106,-0.037556350231170654
107,-0.03525722026824951
108,-0.03299105167388916
109,-0.030766069889068604
110,-0.02858811616897583
111,-0.026450753211975098
112,-0.024346351623535156
113,-0.02227550745010376
114,-0.020241737365722656
115,-0.01823490858078003
116,-0.0162656307220459
117,-0.014326989650726318
118,-0.01242595911026001
119,-0.010569870471954346
120,-0.008727550506591797
121,-0.006918907165527344
122,-0.005145817995071411
123,-0.0033975541591644287
124,-0.0016732215881347656
125,1.9073486328125e-05
126,0.0016892850399017334
127,0.003327101469039917
128,0.004941105842590332
129,0.006527632474899292
130,0.008085012435913086
131,0.009620070457458496
132,0.01113814115524292
133,0.012631118297576904
134,0.014100313186645508
135,0.015551894903182983
136,0.016979515552520752
137,0.018386125564575195
138,0.019772320985794067
139,0.02113962173461914
140,0.022484004497528076
141,0.023805856704711914
142,0.025115102529525757
143,0.026407957077026367
144,0.02767464518547058
145,0.028927594423294067
146,0.030170202255249023
147,0.03139081597328186
148,0.032598912715911865
149,0.03378868103027344
150,0.034964531660079956
151,0.03611987829208374
152,0.03726235032081604
153,0.038380831480026245
154,0.03949558734893799
155,0.04059436917304993
156,0.041681379079818726
157,0.0427493155002594
158,0.043810367584228516
159,0.04484981298446655
160,0.04587709903717041
161,0.04689416289329529
162,0.04790085554122925
163,0.0488896369934082
164,0.0498698353767395
165,0.050838083028793335
166,0.05179643630981445
167,0.052739113569259644
168,0.05366629362106323
169,0.05458635091781616
170,0.0554962158203125
171,0.056391358375549316
172,0.05727389454841614
173,0.05814778804779053
174,0.0590096116065979
175,0.059859663248062134
176,0.06070336699485779
177,0.06153443455696106
178,0.062361568212509155
179,0.06318685412406921
180,0.06400078535079956
181,0.06480512022972107
182,0.06560027599334717
183,0.06638655066490173
184,0.06716504693031311
185,0.06793242692947388
186,0.06869670748710632
187,0.06945198774337769
188,0.07019799947738647
189,0.07093983888626099
190,0.07167264819145203
191,0.07239475846290588
192,0.07311201095581055
193,0.07382082939147949
194,0.07451704144477844
195,0.07521051168441772
196,0.0758948028087616
197,0.07657292485237122
198,0.07724833488464355
199,0.07791405916213989
200,0.07856762409210205
