Epoch,R2 Score
1,-2.7570641040802
2,-2.3159375190734863
3,-1.9555695056915283
4,-1.592414379119873
5,-1.3348603248596191
6,-1.1654716730117798
7,-1.0063362121582031
8,-0.8869646191596985
9,-0.7912149429321289
10,-0.7019298076629639
11,-0.6259489059448242
12,-0.5607395172119141
13,-0.5038432478904724
14,-0.4551355242729187
15,-0.4118003249168396
16,-0.375108540058136
17,-0.3421170711517334
18,-0.31255048513412476
19,-0.29350119829177856
20,-0.2720034122467041
21,-0.24928772449493408
22,-0.2288496494293213
23,-0.21006757020950317
24,-0.1922297477722168
25,-0.17950958013534546
26,-0.16850829124450684
27,-0.15500283241271973
28,-0.14837205410003662
29,-0.13578319549560547
30,-0.12438863515853882
31,-0.1141434907913208
32,-0.1045079231262207
33,-0.09459429979324341
34,-0.08531314134597778
35,-0.07660603523254395
36,-0.06808307766914368
37,-0.06006592512130737
38,-0.052514493465423584
39,-0.04610291123390198
40,-0.03940629959106445
41,-0.03319665789604187
42,-0.02701878547668457
43,-0.02125847339630127
44,-0.015583932399749756
45,-0.01016196608543396
46,-0.0049433112144470215
47,5.6296586990356445e-05
48,0.004861652851104736
49,0.009439677000045776
50,0.013704836368560791
51,0.018007248640060425
52,0.021987944841384888
53,0.02591562271118164
54,0.02969333529472351
55,0.03241047263145447
56,0.03585714101791382
57,0.039156198501586914
58,0.042459696531295776
59,0.04508271813392639
60,0.047576576471328735
61,0.05051746964454651
62,0.053128063678741455
63,0.05536070466041565
64,0.05795213580131531
65,0.060360997915267944
66,0.06267917156219482
67,0.06512477993965149
68,0.06758126616477966
69,0.06995868682861328
70,0.07224494218826294
71,0.07442781329154968
72,0.07640242576599121
73,0.07830438017845154
74,0.08023008704185486
75,0.0821729302406311
76,0.08409488201141357
77,0.08597913384437561
78,0.08779019117355347
79,0.08951610326766968
80,0.09116202592849731
81,0.09282967448234558
82,0.09445998072624207
83,0.0960458517074585
84,0.09759104251861572
85,0.0991373360157013
86,0.10063791275024414
87,0.1020042896270752
88,0.10313314199447632
89,0.10419672727584839
90,0.10533714294433594
91,0.10655137896537781
92,0.10779091715812683
93,0.10904097557067871
94,0.11026331782341003
95,0.11143583059310913
96,0.11257404088973999
97,0.11368882656097412
98,0.11479997634887695
99,0.11590343713760376
100,0.11699283123016357
101,0.11806842684745789
102,0.11912372708320618
103,0.12015849351882935
104,0.12116006016731262
105,0.12213966250419617
106,0.12310341000556946
107,0.12405222654342651
108,0.12498465180397034
109,0.1258995532989502
110,0.1267985701560974
111,0.12768802046775818
112,0.1285601556301117
113,0.12942397594451904
114,0.13028010725975037
115,0.13112744688987732
116,0.1319628655910492
117,0.13279089331626892
118,0.1336079239845276
119,0.13441196084022522
120,0.13520199060440063
121,0.1359790563583374
122,0.13674011826515198
123,0.13748866319656372
124,0.13822537660598755
125,0.13894939422607422
126,0.13966065645217896
127,0.14036059379577637
128,0.14104905724525452
129,0.14172902703285217
130,0.1423972249031067
131,0.14305320382118225
132,0.143693208694458
133,0.14432179927825928
134,0.1449422836303711
135,0.14555540680885315
136,0.14615949988365173
137,0.14675480127334595
138,0.14734196662902832
139,0.14792007207870483
140,0.14848867058753967
141,0.14904800057411194
142,0.1495991051197052
143,0.15014171600341797
144,0.15067651867866516
145,0.1512036919593811
146,0.1517239212989807
147,0.15223804116249084
148,0.15274643898010254
149,0.15324854850769043
150,0.15374445915222168
151,0.15423402190208435
152,0.1547175645828247
153,0.1551946997642517
154,0.15566527843475342
155,0.15612956881523132
156,0.15658724308013916
157,0.15703877806663513
158,0.15748438239097595
159,0.15792343020439148
160,0.1583569049835205
161,0.15878447890281677
162,0.15921026468276978
163,0.15963229537010193
164,0.16005057096481323
165,0.16046443581581116
166,0.160873144865036
167,0.16127672791481018
168,0.16167542338371277
169,0.1620686948299408
170,0.16245603561401367
171,0.1628386676311493
172,0.16321700811386108
173,0.16359126567840576
174,0.16396144032478333
175,0.16432681679725647
176,0.16468748450279236
177,0.16504314541816711
178,0.16539505124092102
179,0.1657429039478302
180,0.16608723998069763
181,0.16642814874649048
182,0.16676509380340576
183,0.167098730802536
184,0.16742905974388123
185,0.16775614023208618
186,0.1680797040462494
187,0.16839981079101562
188,0.16871604323387146
189,0.16902926564216614
190,0.16933920979499817
191,0.16964644193649292
192,0.16995105147361755
193,0.17025333642959595
194,0.1705535352230072
195,0.17085132002830505
196,0.17114636301994324
197,0.1714380979537964
198,0.17172706127166748
199,0.17201346158981323
200,0.1722973883152008
