Epoch,R2 Score
1,-2.2946858406066895
2,-2.2783374786376953
3,-2.304762125015259
4,-2.3582403659820557
5,-2.4155526161193848
6,-2.409425735473633
7,-2.378215789794922
8,-2.3627421855926514
9,-2.360598087310791
10,-2.3468093872070312
11,-2.3278141021728516
12,-2.313013792037964
13,-2.3037376403808594
14,-2.2811708450317383
15,-2.2441258430480957
16,-2.1835341453552246
17,-2.0982396602630615
18,-2.0079071521759033
19,-1.9191224575042725
20,-1.834681510925293
21,-1.7547216415405273
22,-1.679612636566162
23,-1.6101583242416382
24,-1.5449471473693848
25,-1.4833872318267822
26,-1.425148606300354
27,-1.371124029159546
28,-1.3194832801818848
29,-1.2704997062683105
30,-1.2248469591140747
31,-1.1815528869628906
32,-1.140615701675415
33,-1.1013901233673096
34,-1.064565658569336
35,-1.0293083190917969
36,-0.9957934021949768
37,-0.9632208943367004
38,-0.9326030015945435
39,-0.9042959809303284
40,-0.8774716854095459
41,-0.8510440587997437
42,-0.8257298469543457
43,-0.8013551831245422
44,-0.7781209945678711
45,-0.7561206221580505
46,-0.7343405485153198
47,-0.7135949730873108
48,-0.6935660243034363
49,-0.6743099689483643
50,-0.6555564403533936
51,-0.6376020908355713
52,-0.6204361319541931
53,-0.6046825647354126
54,-0.5891441702842712
55,-0.5735167860984802
56,-0.5585689544677734
57,-0.5444547533988953
58,-0.5309445858001709
59,-0.5171696543693542
60,-0.5043725371360779
61,-0.4913597106933594
62,-0.4789370894432068
63,-0.46673041582107544
64,-0.4548429250717163
65,-0.44348281621932983
66,-0.4332424998283386
67,-0.4223126769065857
68,-0.4126037359237671
69,-0.4025978446006775
70,-0.39291608333587646
71,-0.383370041847229
72,-0.3741956353187561
73,-0.3650239109992981
74,-0.35609662532806396
75,-0.34757000207901
76,-0.3393629193305969
77,-0.33174747228622437
78,-0.3238909840583801
79,-0.3163135051727295
80,-0.3089187741279602
81,-0.3019489645957947
82,-0.2951604723930359
83,-0.2883979082107544
84,-0.2816886901855469
85,-0.2753366231918335
86,-0.26921403408050537
87,-0.2628982663154602
88,-0.25673234462738037
89,-0.25089120864868164
90,-0.24529320001602173
91,-0.23974400758743286
92,-0.2344604730606079
93,-0.22922635078430176
94,-0.22416013479232788
95,-0.21917366981506348
96,-0.21434307098388672
97,-0.20957940816879272
98,-0.2048947811126709
99,-0.20045047998428345
100,-0.19589412212371826
101,-0.1913660168647766
102,-0.18704020977020264
103,-0.18289858102798462
104,-0.17887133359909058
105,-0.17484933137893677
106,-0.17093253135681152
107,-0.1669742465019226
108,-0.1630309820175171
109,-0.15917807817459106
110,-0.1555669903755188
111,-0.15205729007720947
112,-0.14855998754501343
113,-0.144994854927063
114,-0.14151614904403687
115,-0.13821613788604736
116,-0.1349526047706604
117,-0.13170462846755981
118,-0.12854188680648804
119,-0.12540429830551147
120,-0.12229830026626587
121,-0.11931157112121582
122,-0.11638647317886353
123,-0.11349135637283325
124,-0.1106141209602356
125,-0.10776269435882568
126,-0.10494428873062134
127,-0.10218504071235657
128,-0.09945234656333923
129,-0.09674939513206482
130,-0.09411054849624634
131,-0.09150046110153198
132,-0.08893972635269165
133,-0.08643624186515808
134,-0.08392602205276489
135,-0.08149617910385132
136,-0.07909327745437622
137,-0.07674369215965271
138,-0.07447108626365662
139,-0.07219469547271729
140,-0.07000595331192017
141,-0.0678345263004303
142,-0.06567391753196716
143,-0.06356734037399292
144,-0.06142920255661011
145,-0.05927246809005737
146,-0.05719175934791565
147,-0.05515792965888977
148,-0.05314329266548157
149,-0.051142603158950806
150,-0.04917505383491516
151,-0.04720807075500488
152,-0.04532638192176819
153,-0.043406277894973755
154,-0.04155042767524719
155,-0.03966224193572998
156,-0.037819355726242065
157,-0.03602007031440735
158,-0.034210383892059326
159,-0.03243306279182434
160,-0.03068298101425171
161,-0.028947919607162476
162,-0.02720925211906433
163,-0.025535672903060913
164,-0.023934483528137207
165,-0.02233096957206726
166,-0.020657211542129517
167,-0.019027799367904663
168,-0.017455369234085083
169,-0.015851080417633057
170,-0.014295130968093872
171,-0.012789160013198853
172,-0.01128414273262024
173,-0.009798318147659302
174,-0.008350282907485962
175,-0.006907284259796143
176,-0.005439132452011108
177,-0.004001349210739136
178,-0.002582460641860962
179,-0.0011922717094421387
180,0.00013777613639831543
181,0.0014255642890930176
182,0.002710968255996704
183,0.004008442163467407
184,0.005309551954269409
185,0.006569564342498779
186,0.0078046321868896484
187,0.009075701236724854
188,0.010303139686584473
189,0.01149052381515503
190,0.012742400169372559
191,0.01394718885421753
192,0.015107572078704834
193,0.01626935601234436
194,0.017439156770706177
195,0.018613219261169434
196,0.01976040005683899
197,0.020873934030532837
198,0.0220048725605011
199,0.023131579160690308
200,0.024247795343399048
