Epoch,R2 Score
1,-1.5233556032180786
2,-1.0168201923370361
3,-0.7932095527648926
4,-0.603687584400177
5,-0.45132768154144287
6,-0.3515392541885376
7,-0.27226120233535767
8,-0.20724034309387207
9,-0.17228174209594727
10,-0.1395396590232849
11,-0.10480320453643799
12,-0.08391308784484863
13,-0.06427967548370361
14,-0.042074382305145264
15,-0.022727251052856445
16,-0.016164630651474
17,-0.00023323297500610352
18,0.012441277503967285
19,0.025494784116744995
20,0.03144121170043945
21,0.03765788674354553
22,0.04761785268783569
23,0.05675223469734192
24,0.06431570649147034
25,0.07222062349319458
26,0.07938110828399658
27,0.08521267771720886
28,0.09029600024223328
29,0.09399354457855225
30,0.09912392497062683
31,0.10435643792152405
32,0.1094658374786377
33,0.11440107226371765
34,0.11864995956420898
35,0.1215587854385376
36,0.12461522221565247
37,0.12830746173858643
38,0.13177087903022766
39,0.13532650470733643
40,0.1387023627758026
41,0.1419329047203064
42,0.14360535144805908
43,0.14593809843063354
44,0.1483946442604065
45,0.1504668891429901
46,0.15263718366622925
47,0.15464991331100464
48,0.1565171480178833
49,0.1575259566307068
50,0.15975043177604675
51,0.16130021214485168
52,0.16257891058921814
53,0.16447433829307556
54,0.16591259837150574
55,0.1674264371395111
56,0.1687430739402771
57,0.17029079794883728
58,0.17154023051261902
59,0.1727035939693451
60,0.17388510704040527
61,0.1749473214149475
62,0.17605647444725037
63,0.17730388045310974
64,0.1784064769744873
65,0.17930150032043457
66,0.18024387955665588
67,0.18122705817222595
68,0.18218103051185608
69,0.182991623878479
70,0.18386998772621155
71,0.18469974398612976
72,0.18560698628425598
73,0.18637502193450928
74,0.18709975481033325
75,0.18783116340637207
76,0.18855348229408264
77,0.18926861882209778
78,0.18995356559753418
79,0.19064515829086304
80,0.19127917289733887
81,0.19194576144218445
82,0.1925901174545288
83,0.19316717982292175
84,0.19372907280921936
85,0.1942788064479828
86,0.19479775428771973
87,0.1953248679637909
88,0.1958446204662323
89,0.19635802507400513
90,0.1968660056591034
91,0.19736069440841675
92,0.19784095883369446
93,0.19831961393356323
94,0.1987917721271515
95,0.19926923513412476
96,0.1997412145137787
97,0.20020127296447754
98,0.20064863562583923
99,0.2010832130908966
100,0.20150205492973328
101,0.2019038200378418
102,0.2023066282272339
103,0.20269721746444702
104,0.2030707597732544
105,0.20343849062919617
106,0.20380282402038574
107,0.2041548192501068
108,0.20450764894485474
109,0.2048502266407013
110,0.20518359541893005
111,0.20550933480262756
112,0.20582333207130432
113,0.20613297820091248
114,0.20645511150360107
115,0.20675760507583618
116,0.20705774426460266
117,0.20735326409339905
118,0.2076508104801178
119,0.20794111490249634
120,0.20822760462760925
121,0.20850342512130737
122,0.20877566933631897
123,0.20903784036636353
124,0.209304541349411
125,0.20956894755363464
126,0.20983651280403137
127,0.2100939154624939
128,0.21035143733024597
129,0.21059635281562805
130,0.21083813905715942
131,0.21108263731002808
132,0.21131622791290283
133,0.21155482530593872
134,0.21178793907165527
135,0.21201428771018982
136,0.21224436163902283
137,0.2124691903591156
138,0.21268925070762634
139,0.21289899945259094
140,0.21310469508171082
141,0.21331167221069336
142,0.2135138213634491
143,0.21372011303901672
144,0.2139245569705963
145,0.21412697434425354
146,0.21431908011436462
147,0.2145201563835144
148,0.21471256017684937
149,0.21490654349327087
150,0.2150929868221283
151,0.2152688205242157
152,0.21544107794761658
153,0.21561038494110107
154,0.2157791256904602
155,0.2159423530101776
156,0.21610572934150696
157,0.21627354621887207
158,0.2164500653743744
159,0.2166176736354828
160,0.2167799174785614
161,0.2169455587863922
162,0.21711412072181702
163,0.21727925539016724
164,0.21744054555892944
165,0.21759921312332153
166,0.2177499532699585
167,0.21789732575416565
168,0.21804341673851013
169,0.2181835174560547
170,0.21832334995269775
171,0.21846145391464233
172,0.2185993194580078
173,0.21873652935028076
174,0.21888041496276855
175,0.2190169394016266
176,0.21914422512054443
177,0.2192705273628235
178,0.21939659118652344
179,0.21952477097511292
180,0.2196500599384308
181,0.21977388858795166
182,0.21989300847053528
183,0.22001433372497559
184,0.22013384103775024
185,0.22024568915367126
186,0.22035661339759827
187,0.2204640507698059
188,0.2205744981765747
189,0.22067689895629883
190,0.22077900171279907
191,0.2208927571773529
192,0.22099697589874268
193,0.22110450267791748
194,0.22121232748031616
195,0.2213171124458313
196,0.22141918540000916
197,0.22152632474899292
198,0.22163337469100952
199,0.22173306345939636
200,0.22184190154075623
