Epoch,R2 Score
1,-0.05899030596155219
2,-0.05714226158355251
3,-0.05560586633831599
4,-0.054154054435504695
5,-0.05254202372786121
6,-0.050646385261768345
7,-0.048350027495515535
8,-0.04557408847302613
9,-0.04220733693109746
10,-0.03816754707087344
11,-0.033741801159926865
12,-0.02902564922064299
13,-0.024188813365316086
14,-0.01920438171896177
15,-0.014049786999761615
16,-0.008811332888817636
17,-0.003681071490314547
18,0.0013328584110181008
19,0.006217359908799791
20,0.010856349985770342
21,0.01528021437862176
22,0.01961610105836814
23,0.02370352427003497
24,0.027572176063704545
25,0.03145041555548511
26,0.035219001321229626
27,0.03874682651662509
28,0.04203548900398879
29,0.04538991315910157
30,0.048756603336223225
31,0.052079115054170344
32,0.05536767460232089
33,0.05856324117119249
34,0.06170617329102451
35,0.06481806274802543
36,0.06779023538544593
37,0.07079433229298521
38,0.07369216048737998
39,0.07641589090019657
40,0.07917337768388655
41,0.0818386919087562
42,0.08445611394721414
43,0.0869265778274248
44,0.08939467599281731
45,0.091882787262764
46,0.09431806444319313
47,0.0966928783418618
48,0.09897841262725965
49,0.10125215854947384
50,0.10343510364393954
51,0.10559311834795027
52,0.10780672738078628
53,0.10998773976943022
54,0.1121354912639661
55,0.11418486371066316
56,0.1162841013066081
57,0.11819510964125357
58,0.12017602333871658
59,0.12225755179064102
60,0.12431980079442423
61,0.12622837193293496
62,0.12814502126353988
63,0.13004857614544624
64,0.1318646626965217
65,0.13366881178537288
66,0.13542038931388223
67,0.13724146310562202
68,0.1390351316092781
69,0.14076559677501188
70,0.14238976894002914
71,0.14404129413339223
72,0.14568939185451124
73,0.14717825780081134
74,0.14861587779907087
75,0.15016675494283482
76,0.15164123354377862
77,0.15296055912509915
78,0.15426610063948842
79,0.1556186742872826
80,0.15702603597380216
81,0.15834730007924447
82,0.1596035281728025
83,0.1608566340219385
84,0.16211984534791107
85,0.1633794839529515
86,0.16453590308322324
87,0.16565217491579548
88,0.16679489668417397
89,0.1679611645695226
90,0.16905795679016766
91,0.17003515782196837
92,0.17102739510727788
93,0.17204807591985644
94,0.17299677516106088
95,0.1740105004957112
96,0.1749951001257553
97,0.17595455733065263
98,0.17691711469766697
99,0.1778417173550808
100,0.17872083355800195
101,0.17961300861242802
102,0.18048550881344394
103,0.1813627049040336
104,0.18222526538827116
105,0.18307811010725578
106,0.1838908848187677
107,0.1846830577907818
108,0.1854768645890248
109,0.18625875098089328
110,0.18702973148287233
111,0.1877862560987319
112,0.18852842443768814
113,0.18925435191569567
114,0.1899608122116841
115,0.19065563409043967
116,0.19133904513115624
117,0.19201202842015985
118,0.19267996918142227
119,0.19333613338610478
120,0.19398291796995804
121,0.19461823925573868
122,0.1952410798092199
123,0.19585221335993175
124,0.19645239577226425
125,0.1970430142153154
126,0.19762357857067403
127,0.19819485693112582
128,0.19875702516483418
129,0.1993110949465723
130,0.19985623466059182
131,0.2003929531238871
132,0.20092166127157474
133,0.2014416917084701
134,0.20195413889466202
135,0.20245824447519056
136,0.20295427873298294
137,0.203443935688003
138,0.2039276338957443
139,0.20440487781990901
140,0.20487591522105125
141,0.20534073224407545
142,0.20579916168883966
143,0.20625147192454646
144,0.20669753982952033
145,0.20713715482273054
146,0.20757050867533594
147,0.2079979770843296
148,0.2084196118474299
149,0.20883611331069568
150,0.20924742815799813
151,0.20965314270272045
152,0.21005450430733802
153,0.21045074808646763
154,0.21084118834640303
155,0.211225780168798
156,0.2116048583717779
157,0.21197870079151748
158,0.21234736785244784
159,0.21271107294795305
160,0.21307008863567745
161,0.21342452905903997
162,0.21377491063127074
163,0.21412165701921798
164,0.21446476547962473
165,0.21480326812959205
166,0.21513791900822882
167,0.21546894246261172
168,0.21579640395993105
169,0.2161203021926752
170,0.21644055771259196
171,0.21675726142179674
172,0.21707036297489052
173,0.2173797285845468
174,0.21768515028689922
175,0.21798775684318278
176,0.21828731012483532
177,0.218583730907846
178,0.21887663423736697
179,0.21916657051651683
180,0.219453426566163
181,0.21973728909149304
182,0.2200187833816179
183,0.2202971540780353
184,0.22057298494880817
185,0.22084579993461073
186,0.22111563444357712
187,0.2213830226747694
188,0.22164833518094468
189,0.2219107283993597
190,0.2221708464185761
191,0.22242790364523335
192,0.2226819146617603
193,0.22293302689152722
194,0.22318080970430254
195,0.22342582988588588
196,0.22366807305799297
197,0.2239075286306748
198,0.22414454219107371
199,0.22437933637960467
200,0.22461196271361167
