Epoch,R2 Score
1,-1.787208080291748
2,-1.2031352519989014
3,-0.8062793612480164
4,-0.7063629031181335
5,-0.7506045699119568
6,-0.7891346216201782
7,-0.7942028045654297
8,-0.7209274768829346
9,-0.6485106348991394
10,-0.6026080846786499
11,-0.5472915172576904
12,-0.49452024698257446
13,-0.4479959011077881
14,-0.4185228943824768
15,-0.3819425106048584
16,-0.34990227222442627
17,-0.3185659646987915
18,-0.2950308918952942
19,-0.3423129916191101
20,-0.33846116065979004
21,-0.32852035760879517
22,-0.2982606291770935
23,-0.27176976203918457
24,-0.2460739016532898
25,-0.23422354459762573
26,-0.22954142093658447
27,-0.2083166241645813
28,-0.19496601819992065
29,-0.18139952421188354
30,-0.1715928316116333
31,-0.16131699085235596
32,-0.1476859450340271
33,-0.13214987516403198
34,-0.1167166531085968
35,-0.10586610436439514
36,-0.0995018482208252
37,-0.08891922235488892
38,-0.08881184458732605
39,-0.08121433854103088
40,-0.07670855522155762
41,-0.06797882914543152
42,-0.07126402854919434
43,-0.06266966462135315
44,-0.060338228940963745
45,-0.058305829763412476
46,-0.05113208293914795
47,-0.04567676782608032
48,-0.037407249212265015
49,-0.029774785041809082
50,-0.02419757843017578
51,-0.019353389739990234
52,-0.014825105667114258
53,-0.008790701627731323
54,-0.0027008354663848877
55,0.002596557140350342
56,0.0077190101146698
57,0.012524336576461792
58,0.01719266176223755
59,0.019876807928085327
60,0.023932278156280518
61,0.02869310975074768
62,0.032501548528671265
63,0.03649497032165527
64,0.04021015763282776
65,0.043865591287612915
66,0.04767501354217529
67,0.05145254731178284
68,0.05523848533630371
69,0.05881685018539429
70,0.06208932399749756
71,0.06496316194534302
72,0.06824135780334473
73,0.0718119740486145
74,0.07525023818016052
75,0.07849401235580444
76,0.08160483837127686
77,0.08466961979866028
78,0.0876082181930542
79,0.09042328596115112
80,0.09306502342224121
81,0.09561407566070557
82,0.09814086556434631
83,0.10057380795478821
84,0.10280773043632507
85,0.10503950715065002
86,0.10726988315582275
87,0.10948598384857178
88,0.1116325855255127
89,0.11374640464782715
90,0.1158420741558075
91,0.11781549453735352
92,0.11964446306228638
93,0.1215154230594635
94,0.1233501136302948
95,0.12513259053230286
96,0.12682628631591797
97,0.12850522994995117
98,0.1301141083240509
99,0.13169312477111816
100,0.13327130675315857
101,0.13482636213302612
102,0.1363537311553955
103,0.1378258764743805
104,0.13927575945854187
105,0.1406850814819336
106,0.14208954572677612
107,0.14341500401496887
108,0.14474248886108398
109,0.14598610997200012
110,0.1472303569316864
111,0.1484549641609192
112,0.14966905117034912
113,0.15085366368293762
114,0.15202435851097107
115,0.1531538963317871
116,0.15427440404891968
117,0.15537923574447632
118,0.15646129846572876
119,0.15750440955162048
120,0.1585272252559662
121,0.15954947471618652
122,0.16055268049240112
123,0.16152390837669373
124,0.16249999403953552
125,0.16346433758735657
126,0.1644308865070343
127,0.16539743542671204
128,0.16634953022003174
129,0.16727587580680847
130,0.16813629865646362
131,0.16901662945747375
132,0.16988229751586914
133,0.1707192063331604
134,0.1715681552886963
135,0.17241451144218445
136,0.17325922846794128
137,0.1740623414516449
138,0.17483341693878174
139,0.1755959391593933
140,0.17632445693016052
141,0.17708030343055725
142,0.17781975865364075
143,0.1785571575164795
144,0.1792793869972229
145,0.18000474572181702
146,0.18071961402893066
147,0.1814236342906952
148,0.18212798237800598
149,0.1827906370162964
150,0.18344852328300476
151,0.18412941694259644
152,0.18480202555656433
153,0.18543526530265808
154,0.1860698163509369
155,0.18668577075004578
156,0.18730312585830688
157,0.18790730834007263
158,0.1885053813457489
159,0.18908149003982544
160,0.1896776556968689
161,0.1902475655078888
162,0.19082441926002502
163,0.19138267636299133
164,0.19195234775543213
165,0.1925060749053955
166,0.19303271174430847
167,0.19357892870903015
168,0.19410738348960876
169,0.19461789727210999
170,0.19511401653289795
171,0.19561898708343506
172,0.1961359679698944
173,0.19663992524147034
174,0.19714781641960144
175,0.19764667749404907
176,0.19814041256904602
177,0.1986333131790161
178,0.19911423325538635
179,0.19959494471549988
180,0.2000548243522644
181,0.20052176713943481
182,0.2009854018688202
183,0.20143073797225952
184,0.20185157656669617
185,0.20228123664855957
186,0.20270651578903198
187,0.20310884714126587
188,0.2035147249698639
189,0.20390820503234863
190,0.20431789755821228
191,0.20473513007164001
192,0.20514237880706787
193,0.20556160807609558
194,0.2059679925441742
195,0.20635861158370972
196,0.20675012469291687
197,0.20714840292930603
198,0.20752644538879395
199,0.2079106569290161
200,0.2082889974117279
