Epoch,R2 Score
1,-0.3210407495498657
2,-0.1403050422668457
3,-0.04623544216156006
4,0.0065430402755737305
5,0.037440329790115356
6,0.07529643177986145
7,0.1072283387184143
8,0.13042393326759338
9,0.14867085218429565
10,0.16184845566749573
11,0.16745689511299133
12,0.17757591605186462
13,0.18677744269371033
14,0.19377648830413818
15,0.20101803541183472
16,0.20712578296661377
17,0.20651736855506897
18,0.21210020780563354
19,0.2169073224067688
20,0.2215111255645752
21,0.22581857442855835
22,0.22995761036872864
23,0.2336178421974182
24,0.23725482821464539
25,0.2403196394443512
26,0.24352464079856873
27,0.24606087803840637
28,0.24690553545951843
29,0.24960944056510925
30,0.2515762150287628
31,0.25319546461105347
32,0.25577545166015625
33,0.257916122674942
34,0.25790730118751526
35,0.25881099700927734
36,0.260219544172287
37,0.26118433475494385
38,0.26091012358665466
39,0.26196718215942383
40,0.2632862329483032
41,0.2641487419605255
42,0.2656363248825073
43,0.2669236958026886
44,0.26846155524253845
45,0.26985007524490356
46,0.2711026966571808
47,0.27204573154449463
48,0.2733481824398041
49,0.27478957176208496
50,0.2763671278953552
51,0.2774193286895752
52,0.2780395746231079
53,0.2791380286216736
54,0.27982696890830994
55,0.28051161766052246
56,0.28154876828193665
57,0.28261086344718933
58,0.28342971205711365
59,0.28353774547576904
60,0.2845301032066345
61,0.2852121889591217
62,0.286062628030777
63,0.28645825386047363
64,0.2871464490890503
65,0.2878067195415497
66,0.28859061002731323
67,0.28926360607147217
68,0.2903071939945221
69,0.2909252643585205
70,0.291728675365448
71,0.29243603348731995
72,0.2933497130870819
73,0.2941201627254486
74,0.2941432297229767
75,0.2946646809577942
76,0.2952464520931244
77,0.2958155572414398
78,0.29649683833122253
79,0.29728561639785767
80,0.2974695861339569
81,0.2981492877006531
82,0.29864799976348877
83,0.2992481589317322
84,0.29982033371925354
85,0.30035924911499023
86,0.3004056215286255
87,0.30104899406433105
88,0.3013926148414612
89,0.30173787474632263
90,0.30206573009490967
91,0.30265218019485474
92,0.303202748298645
93,0.3034026026725769
94,0.3041820228099823
95,0.3047042489051819
96,0.30519402027130127
97,0.30539101362228394
98,0.30568423867225647
99,0.306100457906723
100,0.3067060112953186
101,0.3071010112762451
102,0.3075578510761261
103,0.3076224625110626
104,0.308165967464447
105,0.30836382508277893
106,0.3089427947998047
107,0.30903318524360657
108,0.30941376090049744
109,0.309743195772171
110,0.3101315200328827
111,0.31044360995292664
112,0.31069818139076233
113,0.3111289441585541
114,0.31157010793685913
115,0.3118321895599365
116,0.3121405839920044
117,0.31242528557777405
118,0.31270575523376465
119,0.31304019689559937
120,0.31346264481544495
121,0.3139149844646454
122,0.31427156925201416
123,0.31476229429244995
124,0.3149304687976837
125,0.3151969015598297
126,0.31527501344680786
127,0.3157137930393219
128,0.3159788250923157
129,0.31634730100631714
130,0.31677719950675964
131,0.3171131908893585
132,0.317302405834198
133,0.31757041811943054
134,0.3179377317428589
135,0.31825584173202515
136,0.31864428520202637
137,0.31899431347846985
138,0.31939637660980225
139,0.31981658935546875
140,0.3202758729457855
141,0.3206234276294708
142,0.32108479738235474
143,0.3215148448944092
144,0.3218967914581299
145,0.3223603367805481
146,0.3228291869163513
147,0.32337185740470886
148,0.3237379789352417
149,0.3240159749984741
150,0.32451099157333374
151,0.3248627185821533
152,0.3252689242362976
153,0.32572680711746216
154,0.3257872760295868
155,0.3261983096599579
156,0.32663169503211975
157,0.3271644115447998
158,0.3275099992752075
159,0.32783734798431396
160,0.32819485664367676
161,0.32848605513572693
162,0.32887002825737
163,0.32923245429992676
164,0.32959693670272827
165,0.3298501670360565
166,0.32993292808532715
167,0.33029407262802124
168,0.33063870668411255
169,0.3309457302093506
170,0.331283837556839
171,0.3316478431224823
172,0.3318142592906952
173,0.33211320638656616
174,0.3324178159236908
175,0.3327089548110962
176,0.3330238163471222
177,0.33333635330200195
178,0.33360379934310913
179,0.33392447233200073
180,0.3342287540435791
181,0.33453866839408875
182,0.3348127603530884
183,0.3351150453090668
184,0.3353627622127533
185,0.33566126227378845
186,0.3359285891056061
187,0.33621931076049805
188,0.33651578426361084
189,0.33679425716400146
190,0.33704379200935364
191,0.3373428285121918
192,0.33764541149139404
193,0.3379061222076416
194,0.3381154537200928
195,0.3383733928203583
196,0.3386235535144806
197,0.3388589322566986
198,0.3390590250492096
199,0.33928754925727844
200,0.33952638506889343
