Epoch,R2 Score
1,-3.5390968322753906
2,-3.392282724380493
3,-3.050043821334839
4,-2.760767936706543
5,-2.3953869342803955
6,-2.1174867153167725
7,-1.8903058767318726
8,-1.7039744853973389
9,-1.5428011417388916
10,-1.3940098285675049
11,-1.266406536102295
12,-1.1587356328964233
13,-1.0606087446212769
14,-0.9745303988456726
15,-0.9155600070953369
16,-0.8493367433547974
17,-0.7908685207366943
18,-0.7375820875167847
19,-0.6894760727882385
20,-0.6499047875404358
21,-0.6103659868240356
22,-0.5774471163749695
23,-0.5444236993789673
24,-0.5152360796928406
25,-0.4869033098220825
26,-0.46093690395355225
27,-0.44070833921432495
28,-0.4204444885253906
29,-0.40759944915771484
30,-0.390127956867218
31,-0.37637436389923096
32,-0.35947084426879883
33,-0.3440302610397339
34,-0.3282659649848938
35,-0.3136775493621826
36,-0.29991501569747925
37,-0.2869907021522522
38,-0.2744598984718323
39,-0.2625865936279297
40,-0.25134027004241943
41,-0.24062883853912354
42,-0.23139452934265137
43,-0.22180283069610596
44,-0.21259450912475586
45,-0.20390623807907104
46,-0.19525307416915894
47,-0.18709856271743774
48,-0.17931103706359863
49,-0.1724756956100464
50,-0.16513732075691223
51,-0.15808236598968506
52,-0.1514810025691986
53,-0.14512556791305542
54,-0.1389540433883667
55,-0.13307538628578186
56,-0.12714138627052307
57,-0.12208530306816101
58,-0.1165395975112915
59,-0.11164215207099915
60,-0.10644924640655518
61,-0.10148245096206665
62,-0.09690770506858826
63,-0.09225872159004211
64,-0.08877706527709961
65,-0.08435586094856262
66,-0.08036917448043823
67,-0.07651284337043762
68,-0.07245507836341858
69,-0.06912955641746521
70,-0.06532362103462219
71,-0.061717331409454346
72,-0.05830889940261841
73,-0.05480223894119263
74,-0.051576435565948486
75,-0.04833647608757019
76,-0.04525870084762573
77,-0.042157769203186035
78,-0.039455026388168335
79,-0.036449968814849854
80,-0.034328967332839966
81,-0.03152930736541748
82,-0.028934329748153687
83,-0.026204973459243774
84,-0.023843884468078613
85,-0.021217018365859985
86,-0.0187569260597229
87,-0.01648503541946411
88,-0.014167547225952148
89,-0.012067228555679321
90,-0.009960025548934937
91,-0.007897555828094482
92,-0.005776584148406982
93,-0.004128873348236084
94,-0.0020803213119506836
95,-0.0003032684326171875
96,0.0015876591205596924
97,0.0030742883682250977
98,0.004766225814819336
99,0.006423443555831909
100,0.008078306913375854
101,0.009570181369781494
102,0.011213362216949463
103,0.012889176607131958
104,0.014177262783050537
105,0.015715479850769043
106,0.01698535680770874
107,0.018257081508636475
108,0.019665658473968506
109,0.021053999662399292
110,0.022319436073303223
111,0.02348068356513977
112,0.024652600288391113
113,0.026017099618911743
114,0.02711319923400879
115,0.02834758162498474
116,0.029547303915023804
117,0.030602455139160156
118,0.031831562519073486
119,0.03297868371009827
120,0.03382977843284607
121,0.03490203619003296
122,0.03592097759246826
123,0.036913543939590454
124,0.03799933195114136
125,0.03904753923416138
126,0.03965401649475098
127,0.040627092123031616
128,0.041666895151138306
129,0.04246598482131958
130,0.043342024087905884
131,0.0443882942199707
132,0.045367658138275146
133,0.04614105820655823
134,0.04701763391494751
135,0.04790538549423218
136,0.04860249161720276
137,0.04938271641731262
138,0.050252765417099
139,0.05104634165763855
140,0.051808059215545654
141,0.052634596824645996
142,0.053496718406677246
143,0.05431339144706726
144,0.055091291666030884
145,0.05576884746551514
146,0.05636611580848694
147,0.05707094073295593
148,0.057792454957962036
149,0.058550238609313965
150,0.05926075577735901
151,0.05991831421852112
152,0.06056678295135498
153,0.06125372648239136
154,0.06195518374443054
155,0.06269004940986633
156,0.06337350606918335
157,0.06397464871406555
158,0.06455603241920471
159,0.06515374779701233
160,0.06579971313476562
161,0.06643721461296082
162,0.066998690366745
163,0.067564457654953
164,0.06814026832580566
165,0.06870543956756592
166,0.06930950284004211
167,0.06991016864776611
168,0.07046562433242798
169,0.07094928622245789
170,0.07146191596984863
171,0.07198488712310791
172,0.07254651188850403
173,0.07309475541114807
174,0.07362693548202515
175,0.07413721084594727
176,0.07462450861930847
177,0.07507041096687317
178,0.07551136612892151
179,0.07595321536064148
180,0.07638499140739441
181,0.07678976655006409
182,0.07716593146324158
183,0.07759428024291992
184,0.07808172702789307
185,0.07857981324195862
186,0.07906246185302734
187,0.07951277494430542
188,0.07993626594543457
189,0.08034554123878479
190,0.08076503872871399
191,0.08118239045143127
192,0.08156660199165344
193,0.08191844820976257
194,0.08227887749671936
195,0.08266255259513855
196,0.08303713798522949
197,0.08340942859649658
198,0.08377766609191895
199,0.08413028717041016
200,0.08447533845901489
