Epoch,R2 Score
1,-3.6530778408050537
2,-3.669710159301758
3,-3.651416063308716
4,-3.6049232482910156
5,-3.5129153728485107
6,-3.4449501037597656
7,-3.4114043712615967
8,-3.373448371887207
9,-3.2900848388671875
10,-3.152625560760498
11,-2.989017963409424
12,-2.820650100708008
13,-2.6330862045288086
14,-2.447866201400757
15,-2.2913637161254883
16,-2.144895076751709
17,-2.003377676010132
18,-1.8748488426208496
19,-1.7649582624435425
20,-1.660513997077942
21,-1.5646066665649414
22,-1.481888771057129
23,-1.4031683206558228
24,-1.33347487449646
25,-1.2679868936538696
26,-1.2067763805389404
27,-1.1564903259277344
28,-1.1040215492248535
29,-1.054618239402771
30,-1.007947564125061
31,-0.9673787355422974
32,-0.9296140074729919
33,-0.892781674861908
34,-0.8573262691497803
35,-0.8249916434288025
36,-0.7941523194313049
37,-0.7645771503448486
38,-0.7371782660484314
39,-0.7107839584350586
40,-0.6908674240112305
41,-0.6655359864234924
42,-0.6424193978309631
43,-0.6248649954795837
44,-0.6029310822486877
45,-0.5828238129615784
46,-0.5632837414741516
47,-0.5461313724517822
48,-0.529289186000824
49,-0.5113868117332458
50,-0.49442946910858154
51,-0.47824931144714355
52,-0.4627646207809448
53,-0.447625994682312
54,-0.43258464336395264
55,-0.41850781440734863
56,-0.4050487279891968
57,-0.39348024129867554
58,-0.38276636600494385
59,-0.37165164947509766
60,-0.36140763759613037
61,-0.3515583276748657
62,-0.345254123210907
63,-0.3370630741119385
64,-0.32678622007369995
65,-0.31643998622894287
66,-0.30668962001800537
67,-0.2978662848472595
68,-0.288730263710022
69,-0.2795749306678772
70,-0.27092915773391724
71,-0.2634087800979614
72,-0.2553752660751343
73,-0.24869698286056519
74,-0.24151545763015747
75,-0.23493993282318115
76,-0.22751879692077637
77,-0.22088831663131714
78,-0.21374773979187012
79,-0.20688146352767944
80,-0.20153957605361938
81,-0.19493716955184937
82,-0.1887698769569397
83,-0.18270659446716309
84,-0.17665714025497437
85,-0.17046135663986206
86,-0.16565370559692383
87,-0.1597636342048645
88,-0.154360830783844
89,-0.14932900667190552
90,-0.14413630962371826
91,-0.1389865279197693
92,-0.13472044467926025
93,-0.1298747956752777
94,-0.12494173645973206
95,-0.12046781182289124
96,-0.11591747403144836
97,-0.11130514740943909
98,-0.1067095696926117
99,-0.10209029912948608
100,-0.09789228439331055
101,-0.09381553530693054
102,-0.08982381224632263
103,-0.08583217859268188
104,-0.08182913064956665
105,-0.07819938659667969
106,-0.07535213232040405
107,-0.07218855619430542
108,-0.06873199343681335
109,-0.06520172953605652
110,-0.06179693341255188
111,-0.058403074741363525
112,-0.05506393313407898
113,-0.05232784152030945
114,-0.04932820796966553
115,-0.04604780673980713
116,-0.04282292723655701
117,-0.03979015350341797
118,-0.03705689311027527
119,-0.034251123666763306
120,-0.031442850828170776
121,-0.028595566749572754
122,-0.025730431079864502
123,-0.02317538857460022
124,-0.02055501937866211
125,-0.017790764570236206
126,-0.015066921710968018
127,-0.012667477130889893
128,-0.010100841522216797
129,-0.007449060678482056
130,-0.004858881235122681
131,-0.002290487289428711
132,0.00022724270820617676
133,0.0026337504386901855
134,0.0049637556076049805
135,0.007316380739212036
136,0.00965958833694458
137,0.011836051940917969
138,0.013994991779327393
139,0.016323447227478027
140,0.018592089414596558
141,0.020663708448410034
142,0.022641360759735107
143,0.024649113416671753
144,0.02666395902633667
145,0.0287306010723114
146,0.030732780694961548
147,0.03259533643722534
148,0.03426641225814819
149,0.03596523404121399
150,0.03785178065299988
151,0.03971859812736511
152,0.04139214754104614
153,0.04300647974014282
154,0.04470926523208618
155,0.046482861042022705
156,0.048191606998443604
157,0.049647510051727295
158,0.051184266805648804
159,0.05274677276611328
160,0.05431470274925232
161,0.05591386556625366
162,0.0574822723865509
163,0.05899316072463989
164,0.06046116352081299
165,0.06197664141654968
166,0.06343519687652588
167,0.06473645567893982
168,0.0661020278930664
169,0.06751209497451782
170,0.06887948513031006
171,0.07028472423553467
172,0.07166725397109985
173,0.07302141189575195
174,0.07433056831359863
175,0.07561314105987549
176,0.07696729898452759
177,0.07833516597747803
178,0.07967996597290039
179,0.08093434572219849
180,0.08215555548667908
181,0.08343479037284851
182,0.08470457792282104
183,0.08598104119300842
184,0.08717262744903564
185,0.08820724487304688
186,0.08929163217544556
187,0.0904201865196228
188,0.09155017137527466
189,0.09268808364868164
190,0.0938047468662262
191,0.0948982834815979
192,0.09596875309944153
193,0.09699493646621704
194,0.09800037741661072
195,0.09901094436645508
196,0.10002526640892029
197,0.10098466277122498
198,0.10191208124160767
199,0.1028398871421814
200,0.10379162430763245
