Epoch,R2 Score
1,-2.433861255645752
2,-2.521427869796753
3,-2.598510980606079
4,-2.654452323913574
5,-2.631093978881836
6,-2.5815415382385254
7,-2.4755752086639404
8,-2.377401351928711
9,-2.2739524841308594
10,-2.1695146560668945
11,-2.0764336585998535
12,-1.9940171241760254
13,-1.9153321981430054
14,-1.8457545042037964
15,-1.7827705144882202
16,-1.7257894277572632
17,-1.6699110269546509
18,-1.616797685623169
19,-1.5671906471252441
20,-1.521271824836731
21,-1.4775631427764893
22,-1.436716079711914
23,-1.396803617477417
24,-1.3580384254455566
25,-1.3198113441467285
26,-1.2845516204833984
27,-1.2505981922149658
28,-1.2163808345794678
29,-1.1840726137161255
30,-1.1529412269592285
31,-1.1226177215576172
32,-1.093150019645691
33,-1.0641971826553345
34,-1.0354173183441162
35,-1.0073156356811523
36,-0.9807074666023254
37,-0.9558637738227844
38,-0.9313961863517761
39,-0.9079785346984863
40,-0.8843730092048645
41,-0.8616902232170105
42,-0.8400039076805115
43,-0.8186942934989929
44,-0.7975853085517883
45,-0.7775750160217285
46,-0.7580681443214417
47,-0.7391823530197144
48,-0.7208863496780396
49,-0.7032983303070068
50,-0.6859695911407471
51,-0.6688772439956665
52,-0.6525132060050964
53,-0.6365642547607422
54,-0.6214503645896912
55,-0.6066738367080688
56,-0.5920950770378113
57,-0.5779988169670105
58,-0.5647066235542297
59,-0.5516654849052429
60,-0.5389665365219116
61,-0.5265832543373108
62,-0.5145388841629028
63,-0.5027242302894592
64,-0.4912073016166687
65,-0.4801223874092102
66,-0.46933019161224365
67,-0.4586748480796814
68,-0.4482489228248596
69,-0.4381343722343445
70,-0.42840301990509033
71,-0.4189189076423645
72,-0.40965723991394043
73,-0.4005661606788635
74,-0.39173758029937744
75,-0.3831421136856079
76,-0.3747255802154541
77,-0.36651504039764404
78,-0.35857099294662476
79,-0.3507722020149231
80,-0.3431153893470764
81,-0.3355730175971985
82,-0.3282342553138733
83,-0.3210858702659607
84,-0.3140690326690674
85,-0.307190477848053
86,-0.3005351424217224
87,-0.294072687625885
88,-0.2877427935600281
89,-0.2815552353858948
90,-0.2754893898963928
91,-0.26948267221450806
92,-0.26357167959213257
93,-0.25779902935028076
94,-0.2521149516105652
95,-0.24661272764205933
96,-0.2412095069885254
97,-0.23601067066192627
98,-0.2308298945426941
99,-0.22580701112747192
100,-0.22082144021987915
101,-0.2159210443496704
102,-0.21119242906570435
103,-0.20650237798690796
104,-0.20187050104141235
105,-0.1974080204963684
106,-0.1929783821105957
107,-0.18863391876220703
108,-0.184390127658844
109,-0.1803109049797058
110,-0.1762840747833252
111,-0.17230218648910522
112,-0.1684170365333557
113,-0.16453582048416138
114,-0.160741925239563
115,-0.1569979190826416
116,-0.1533491611480713
117,-0.14974331855773926
118,-0.1462302803993225
119,-0.1428176760673523
120,-0.13945966958999634
121,-0.13613927364349365
122,-0.13290923833847046
123,-0.12967604398727417
124,-0.12649422883987427
125,-0.12333178520202637
126,-0.1202285885810852
127,-0.11718004941940308
128,-0.1141616702079773
129,-0.11115658283233643
130,-0.1082526445388794
131,-0.10541051626205444
132,-0.10258495807647705
133,-0.09983080625534058
134,-0.0971035361289978
135,-0.09436535835266113
136,-0.09166347980499268
137,-0.08901053667068481
138,-0.0863872766494751
139,-0.08380413055419922
140,-0.08128613233566284
141,-0.07879376411437988
142,-0.0763595700263977
143,-0.07397550344467163
144,-0.07160180807113647
145,-0.06926929950714111
146,-0.06696879863739014
147,-0.0646858811378479
148,-0.0624653697013855
149,-0.06029385328292847
150,-0.05811595916748047
151,-0.05596059560775757
152,-0.05387622117996216
153,-0.05178552865982056
154,-0.04971402883529663
155,-0.047687530517578125
156,-0.04569488763809204
157,-0.04372173547744751
158,-0.041729867458343506
159,-0.039763033390045166
160,-0.037860870361328125
161,-0.03596454858779907
162,-0.03409451246261597
163,-0.03225499391555786
164,-0.030422449111938477
165,-0.0286141037940979
166,-0.02683398127555847
167,-0.025099843740463257
168,-0.023377835750579834
169,-0.021647274494171143
170,-0.01994374394416809
171,-0.01823592185974121
172,-0.016586124897003174
173,-0.01492801308631897
174,-0.013273894786834717
175,-0.011666178703308105
176,-0.010077983140945435
177,-0.008505135774612427
178,-0.006933033466339111
179,-0.005415976047515869
180,-0.003926604986190796
181,-0.0024448931217193604
182,-0.0009580254554748535
183,0.0005101561546325684
184,0.0019502639770507812
185,0.0033959150314331055
186,0.004830539226531982
187,0.006207585334777832
188,0.0075945258140563965
189,0.00895756483078003
190,0.010320395231246948
191,0.011641055345535278
192,0.012991636991500854
193,0.014311462640762329
194,0.015597045421600342
195,0.016905874013900757
196,0.018203675746917725
197,0.01948222517967224
198,0.020729482173919678
199,0.021951675415039062
200,0.02316075563430786
