Epoch,R2 Score
1,-2.36126971244812
2,-1.4958381652832031
3,-1.1236512660980225
4,-0.9046757817268372
5,-0.7287099361419678
6,-0.6037022471427917
7,-0.5110588073730469
8,-0.4394531846046448
9,-0.38803476095199585
10,-0.3537639379501343
11,-0.3330227732658386
12,-0.3034142851829529
13,-0.2775081396102905
14,-0.25675225257873535
15,-0.23863530158996582
16,-0.22246265411376953
17,-0.2098826766014099
18,-0.19865161180496216
19,-0.18861305713653564
20,-0.18042856454849243
21,-0.17139506340026855
22,-0.1652083396911621
23,-0.1581302285194397
24,-0.15141302347183228
25,-0.1460338830947876
26,-0.14019155502319336
27,-0.13471531867980957
28,-0.13026219606399536
29,-0.12565582990646362
30,-0.12111550569534302
31,-0.11740601062774658
32,-0.11350035667419434
33,-0.10979026556015015
34,-0.10680526494979858
35,-0.10416287183761597
36,-0.10125398635864258
37,-0.09832978248596191
38,-0.09568047523498535
39,-0.09340941905975342
40,-0.09116429090499878
41,-0.08898758888244629
42,-0.08679300546646118
43,-0.08498793840408325
44,-0.08300769329071045
45,-0.08106637001037598
46,-0.07929497957229614
47,-0.07769417762756348
48,-0.07620418071746826
49,-0.07467710971832275
50,-0.07316714525222778
51,-0.07166421413421631
52,-0.07025444507598877
53,-0.06898951530456543
54,-0.06776714324951172
55,-0.0665818452835083
56,-0.06540298461914062
57,-0.06423640251159668
58,-0.06312072277069092
59,-0.06202852725982666
60,-0.06099623441696167
61,-0.06000608205795288
62,-0.05905413627624512
63,-0.058129966259002686
64,-0.05722075700759888
65,-0.056337177753448486
66,-0.05547928810119629
67,-0.05464226007461548
68,-0.05383116006851196
69,-0.053045034408569336
70,-0.052300214767456055
71,-0.05157935619354248
72,-0.0508730411529541
73,-0.05018806457519531
74,-0.04952704906463623
75,-0.0488772988319397
76,-0.048239827156066895
77,-0.04761946201324463
78,-0.047016680240631104
79,-0.04642832279205322
80,-0.045851826667785645
81,-0.04528772830963135
82,-0.04473412036895752
83,-0.04419124126434326
84,-0.04366070032119751
85,-0.043143272399902344
86,-0.04263871908187866
87,-0.042144834995269775
88,-0.041662514209747314
89,-0.04119330644607544
90,-0.040733933448791504
91,-0.04028552770614624
92,-0.03984785079956055
93,-0.039418578147888184
94,-0.038996994495391846
95,-0.03858417272567749
96,-0.03817981481552124
97,-0.037784695625305176
98,-0.037398576736450195
99,-0.037020325660705566
100,-0.036651432514190674
101,-0.03629136085510254
102,-0.035938918590545654
103,-0.03559315204620361
104,-0.03525465726852417
105,-0.034921884536743164
106,-0.03459542989730835
107,-0.034274160861968994
108,-0.033959805965423584
109,-0.033651649951934814
110,-0.033349692821502686
111,-0.033053815364837646
112,-0.03276324272155762
113,-0.032478153705596924
114,-0.03219711780548096
115,-0.031920015811920166
116,-0.0316464900970459
117,-0.031377196311950684
118,-0.031113386154174805
119,-0.0308535099029541
120,-0.030597388744354248
121,-0.030344486236572266
122,-0.030096590518951416
123,-0.02985149621963501
124,-0.029610097408294678
125,-0.02937096357345581
126,-0.02913743257522583
127,-0.028908371925354004
128,-0.02868431806564331
129,-0.02846294641494751
130,-0.028246641159057617
131,-0.028032302856445312
132,-0.027820825576782227
133,-0.027612745761871338
134,-0.0274084210395813
135,-0.027206599712371826
136,-0.02700817584991455
137,-0.026812613010406494
138,-0.02662140130996704
139,-0.026432812213897705
140,-0.026245296001434326
141,-0.026059627532958984
142,-0.02587670087814331
143,-0.02569669485092163
144,-0.02551889419555664
145,-0.025342583656311035
146,-0.02516794204711914
147,-0.02499520778656006
148,-0.024825572967529297
149,-0.024658262729644775
150,-0.024493634700775146
151,-0.02433115243911743
152,-0.02417081594467163
153,-0.024013638496398926
154,-0.02385842800140381
155,-0.023705124855041504
156,-0.023553907871246338
157,-0.023405611515045166
158,-0.02325904369354248
159,-0.023113608360290527
160,-0.022970139980316162
161,-0.02282792329788208
162,-0.022687792778015137
163,-0.022549748420715332
164,-0.022413909435272217
165,-0.022280395030975342
166,-0.02214813232421875
167,-0.022016465663909912
168,-0.021886050701141357
169,-0.021756649017333984
170,-0.0216292142868042
171,-0.021503448486328125
172,-0.021378755569458008
173,-0.021255671977996826
174,-0.02113407850265503
175,-0.021014153957366943
176,-0.020894289016723633
177,-0.020776033401489258
178,-0.020658135414123535
179,-0.020542681217193604
180,-0.020428776741027832
181,-0.02031654119491577
182,-0.020205318927764893
183,-0.020095407962799072
184,-0.019986867904663086
185,-0.019879519939422607
186,-0.019774198532104492
187,-0.01967000961303711
188,-0.01956641674041748
189,-0.01946359872817993
190,-0.01936185359954834
191,-0.019260406494140625
192,-0.019160211086273193
193,-0.019061028957366943
194,-0.018962562084197998
195,-0.018865525722503662
196,-0.018769264221191406
197,-0.018673062324523926
198,-0.01857924461364746
199,-0.018486320972442627
200,-0.0183945894241333
