Epoch,R2 Score
1,-2.1549534797668457
2,-1.7520124912261963
3,-1.3694278001785278
4,-1.0855214595794678
5,-0.8729535341262817
6,-0.7171354293823242
7,-0.6030657291412354
8,-0.5143941044807434
9,-0.4462165832519531
10,-0.3891962170600891
11,-0.34107011556625366
12,-0.3032490015029907
13,-0.26986807584762573
14,-0.2396925687789917
15,-0.21407300233840942
16,-0.1930617094039917
17,-0.17410331964492798
18,-0.15609562397003174
19,-0.1401733160018921
20,-0.12581515312194824
21,-0.11227262020111084
22,-0.10109704732894897
23,-0.0911378264427185
24,-0.08130836486816406
25,-0.07217413187026978
26,-0.06356602907180786
27,-0.055118024349212646
28,-0.04739522933959961
29,-0.04035300016403198
30,-0.03361344337463379
31,-0.02789992094039917
32,-0.02300223708152771
33,-0.017572909593582153
34,-0.012491375207901001
35,-0.007376670837402344
36,-0.0027391910552978516
37,0.0018869638442993164
38,0.005863398313522339
39,0.009460002183914185
40,0.013227134943008423
41,0.01695612072944641
42,0.020689159631729126
43,0.024271130561828613
44,0.02762681245803833
45,0.030554890632629395
46,0.032580286264419556
47,0.035292476415634155
48,0.03747263550758362
49,0.04036018252372742
50,0.04310736060142517
51,0.045765578746795654
52,0.04846823215484619
53,0.05018237233161926
54,0.0527549684047699
55,0.055091261863708496
56,0.05752164125442505
57,0.05976954102516174
58,0.06204330921173096
59,0.06384652853012085
60,0.06548166275024414
61,0.06749927997589111
62,0.06912916898727417
63,0.07132071256637573
64,0.07297632098197937
65,0.07415539026260376
66,0.07609882950782776
67,0.07775348424911499
68,0.07945364713668823
69,0.08110889792442322
70,0.08262845873832703
71,0.08415403962135315
72,0.08570194244384766
73,0.08702236413955688
74,0.08863019943237305
75,0.08995923399925232
76,0.09148147702217102
77,0.09267878532409668
78,0.09388354420661926
79,0.09541866183280945
80,0.09664717316627502
81,0.0980292558670044
82,0.09935402870178223
83,0.10059589147567749
84,0.10204172134399414
85,0.10294133424758911
86,0.10385593771934509
87,0.10490623116493225
88,0.10607302188873291
89,0.10722041130065918
90,0.10848858952522278
91,0.10948368906974792
92,0.11060193181037903
93,0.11166134476661682
94,0.11278015375137329
95,0.11382466554641724
96,0.11485284566879272
97,0.11584317684173584
98,0.11680227518081665
99,0.11775025725364685
100,0.11869999766349792
101,0.11965233087539673
102,0.12052649259567261
103,0.12140300869941711
104,0.12227171659469604
105,0.12311479449272156
106,0.12394151091575623
107,0.12474733591079712
108,0.1255420446395874
109,0.12631723284721375
110,0.1270720660686493
111,0.1278272569179535
112,0.12856754660606384
113,0.1292959749698639
114,0.13001158833503723
115,0.13071393966674805
116,0.13140332698822021
117,0.13207918405532837
118,0.1327417492866516
119,0.1333962082862854
120,0.1340373158454895
121,0.1346682608127594
122,0.13528665900230408
123,0.13589432835578918
124,0.13649272918701172
125,0.13708209991455078
126,0.13766196370124817
127,0.13823193311691284
128,0.13879314064979553
129,0.13934573531150818
130,0.13988927006721497
131,0.14042463898658752
132,0.14095091819763184
133,0.14146897196769714
134,0.14197945594787598
135,0.14248114824295044
136,0.14297717809677124
137,0.143466055393219
138,0.14394700527191162
139,0.14442065358161926
140,0.14488616585731506
141,0.14534598588943481
142,0.14580059051513672
143,0.14624956250190735
144,0.14669179916381836
145,0.14712712168693542
146,0.147556871175766
147,0.14797887206077576
148,0.1483961045742035
149,0.14880794286727905
150,0.14921420812606812
151,0.14961597323417664
152,0.15001222491264343
153,0.15040260553359985
154,0.15078720450401306
155,0.15116724371910095
156,0.15154233574867249
157,0.15191292762756348
158,0.15227827429771423
159,0.15263989567756653
160,0.15299606323242188
161,0.1533477008342743
162,0.15369457006454468
163,0.15403634309768677
164,0.15437299013137817
165,0.1547061800956726
166,0.15503636002540588
167,0.1553620994091034
168,0.15568411350250244
169,0.15600243210792542
170,0.1563173234462738
171,0.15662944316864014
172,0.1569373905658722
173,0.1572420299053192
174,0.157542884349823
175,0.15783989429473877
176,0.15813282132148743
177,0.15842264890670776
178,0.15870976448059082
179,0.15899384021759033
180,0.15927362442016602
181,0.15955135226249695
182,0.15982586145401
183,0.16009944677352905
184,0.1603691577911377
185,0.16063547134399414
186,0.16089880466461182
187,0.16115888953208923
188,0.16141679883003235
189,0.16167178750038147
190,0.16192373633384705
191,0.1621733009815216
192,0.1624206006526947
193,0.16266542673110962
194,0.16290807723999023
195,0.16314727067947388
196,0.16338348388671875
197,0.16361704468727112
198,0.16384854912757874
199,0.16407787799835205
200,0.1643058955669403
