Epoch,R2 Score
1,-2.0302324295043945
2,-1.9464110136032104
3,-1.8564836978912354
4,-1.7482025623321533
5,-1.6023659706115723
6,-1.442960500717163
7,-1.315933108329773
8,-1.197520136833191
9,-1.0917140245437622
10,-0.9969758987426758
11,-0.9114288091659546
12,-0.8347082734107971
13,-0.7658246755599976
14,-0.7039660811424255
15,-0.6483866572380066
16,-0.5985139608383179
17,-0.5530998110771179
18,-0.5117858052253723
19,-0.4734334349632263
20,-0.4383281469345093
21,-0.4068852663040161
22,-0.37793755531311035
23,-0.3515893816947937
24,-0.32727670669555664
25,-0.3050084114074707
26,-0.28477030992507935
27,-0.2659803032875061
28,-0.2483338713645935
29,-0.2318163514137268
30,-0.21622979640960693
31,-0.20151787996292114
32,-0.18771815299987793
33,-0.17480117082595825
34,-0.16257858276367188
35,-0.15116679668426514
36,-0.14023101329803467
37,-0.1298046112060547
38,-0.1198771595954895
39,-0.11049461364746094
40,-0.10161024332046509
41,-0.09316229820251465
42,-0.08505243062973022
43,-0.07725787162780762
44,-0.06980854272842407
45,-0.06268322467803955
46,-0.055817872285842896
47,-0.049304306507110596
48,-0.04301095008850098
49,-0.03705555200576782
50,-0.031177133321762085
51,-0.025511354207992554
52,-0.02007398009300232
53,-0.014849305152893066
54,-0.009932994842529297
55,-0.0050401389598846436
56,-0.00028893351554870605
57,0.004295706748962402
58,0.008740276098251343
59,0.013016074895858765
60,0.017181426286697388
61,0.02122357487678528
62,0.0251348614692688
63,0.028977960348129272
64,0.03270852565765381
65,0.036286234855651855
66,0.039766281843185425
67,0.04317101836204529
68,0.046482592821121216
69,0.04969555139541626
70,0.0527958869934082
71,0.05585399270057678
72,0.05878245830535889
73,0.061683595180511475
74,0.06447425484657288
75,0.06729736924171448
76,0.07005605101585388
77,0.07274952530860901
78,0.07537579536437988
79,0.07785764336585999
80,0.080392986536026
81,0.08283782005310059
82,0.08518138527870178
83,0.0875014066696167
84,0.08979442715644836
85,0.09208214282989502
86,0.09427598118782043
87,0.09646323323249817
88,0.09857639670372009
89,0.10069975256919861
90,0.10275420546531677
91,0.10477840900421143
92,0.10678747296333313
93,0.10875511169433594
94,0.11070278286933899
95,0.112586110830307
96,0.1144668459892273
97,0.11632493138313293
98,0.11804792284965515
99,0.11984565854072571
100,0.12148961424827576
101,0.12314677238464355
102,0.12481153011322021
103,0.12631472945213318
104,0.12792307138442993
105,0.12948906421661377
106,0.13107600808143616
107,0.1326424479484558
108,0.1342054307460785
109,0.13574129343032837
110,0.13724172115325928
111,0.13876017928123474
112,0.14024460315704346
113,0.14167609810829163
114,0.14312303066253662
115,0.1445217728614807
116,0.14589089155197144
117,0.1472606062889099
118,0.14862897992134094
119,0.14996564388275146
120,0.15130585432052612
121,0.15257465839385986
122,0.1538568139076233
123,0.15511652827262878
124,0.15642371773719788
125,0.15764263272285461
126,0.1588716208934784
127,0.1600046157836914
128,0.16121947765350342
129,0.16243696212768555
130,0.16364812850952148
131,0.16478145122528076
132,0.16590067744255066
133,0.1668809950351715
134,0.16805168986320496
135,0.16914188861846924
136,0.17028319835662842
137,0.17133626341819763
138,0.17242136597633362
139,0.17334410548210144
140,0.1743963658809662
141,0.17519140243530273
142,0.1761825680732727
143,0.17717063426971436
144,0.1781964898109436
145,0.17905020713806152
146,0.18002328276634216
147,0.18084925413131714
148,0.18182852864265442
149,0.18277698755264282
150,0.18374425172805786
151,0.18467170000076294
152,0.18560123443603516
153,0.18652203679084778
154,0.18745163083076477
155,0.18826574087142944
156,0.189057856798172
157,0.18982979655265808
158,0.1906520426273346
159,0.19153320789337158
160,0.19243553280830383
161,0.19321098923683167
162,0.19400182366371155
163,0.1947207748889923
164,0.19548586010932922
165,0.19625848531723022
166,0.19702300429344177
167,0.19779399037361145
168,0.1985352337360382
169,0.1992792785167694
170,0.19994282722473145
171,0.2005564272403717
172,0.2012016773223877
173,0.20182058215141296
174,0.2024916112422943
175,0.20306527614593506
176,0.20380628108978271
177,0.20446625351905823
178,0.20503303408622742
179,0.20565378665924072
180,0.206253319978714
181,0.20675569772720337
182,0.2072162628173828
183,0.20779484510421753
184,0.2083771526813507
185,0.20894351601600647
186,0.20951157808303833
187,0.21004453301429749
188,0.2105562686920166
189,0.21112430095672607
190,0.21165403723716736
191,0.21211907267570496
192,0.2126307487487793
193,0.21312394738197327
194,0.213579922914505
195,0.21402040123939514
196,0.2144041359424591
197,0.21483811736106873
198,0.2152630090713501
199,0.21562203764915466
200,0.21597781777381897
