Epoch,R2 Score
1,-1.8302313089370728
2,-1.8768458366394043
3,-1.8255910873413086
4,-1.5773613452911377
5,-1.2432518005371094
6,-1.007419228553772
7,-0.8374849557876587
8,-0.7039085626602173
9,-0.6067161560058594
10,-0.5412107706069946
11,-0.4680267572402954
12,-0.42710697650909424
13,-0.388714075088501
14,-0.35263073444366455
15,-0.3163275718688965
16,-0.28032785654067993
17,-0.26135408878326416
18,-0.2503804564476013
19,-0.22321492433547974
20,-0.20200330018997192
21,-0.1806124448776245
22,-0.17890411615371704
23,-0.16727101802825928
24,-0.15640372037887573
25,-0.13940507173538208
26,-0.12855654954910278
27,-0.11484962701797485
28,-0.10197943449020386
29,-0.09447795152664185
30,-0.08317333459854126
31,-0.07265746593475342
32,-0.06213796138763428
33,-0.053093016147613525
34,-0.044740110635757446
35,-0.037290751934051514
36,-0.029984593391418457
37,-0.022981703281402588
38,-0.01713395118713379
39,-0.011306285858154297
40,-0.005822628736495972
41,-0.000758826732635498
42,0.004279106855392456
43,0.008589565753936768
44,0.013336479663848877
45,0.017633795738220215
46,0.022006452083587646
47,0.025956928730010986
48,0.030160188674926758
49,0.03382351994514465
50,0.037295639514923096
51,0.041037529706954956
52,0.04442748427391052
53,0.047699153423309326
54,0.051002055406570435
55,0.05396842956542969
56,0.05636760592460632
57,0.05890411138534546
58,0.061245739459991455
59,0.0636376142501831
60,0.06551173329353333
61,0.06765514612197876
62,0.06976759433746338
63,0.07169291377067566
64,0.07367721199989319
65,0.07564118504524231
66,0.07739192247390747
67,0.07937946915626526
68,0.08113926649093628
69,0.0827954113483429
70,0.08455601334571838
71,0.08589690923690796
72,0.0876610279083252
73,0.08941391110420227
74,0.09064683318138123
75,0.09194767475128174
76,0.09329748153686523
77,0.09445297718048096
78,0.09585580229759216
79,0.09723752737045288
80,0.09836709499359131
81,0.09973782300949097
82,0.10087594389915466
83,0.10198968648910522
84,0.10305014252662659
85,0.10414358973503113
86,0.10522204637527466
87,0.1060197651386261
88,0.10706144571304321
89,0.10788637399673462
90,0.10879385471343994
91,0.10975515842437744
92,0.1107342541217804
93,0.11151644587516785
94,0.11258512735366821
95,0.11347335577011108
96,0.11405861377716064
97,0.11476099491119385
98,0.11533787846565247
99,0.11618587374687195
100,0.117150217294693
101,0.11773854494094849
102,0.11843520402908325
103,0.1191321611404419
104,0.11956262588500977
105,0.12039944529533386
106,0.12077069282531738
107,0.12130573391914368
108,0.12183555960655212
109,0.12242588400840759
110,0.1231304407119751
111,0.12356537580490112
112,0.12416583299636841
113,0.12460190057754517
114,0.12495118379592896
115,0.12545129656791687
116,0.125757098197937
117,0.1258924901485443
118,0.12623333930969238
119,0.1267033815383911
120,0.12720388174057007
121,0.12773844599723816
122,0.1282276213169098
123,0.12869331240653992
124,0.12904712557792664
125,0.1294824481010437
126,0.130045086145401
127,0.13053593039512634
128,0.13100704550743103
129,0.1311829686164856
130,0.13155531883239746
131,0.13192856311798096
132,0.13219207525253296
133,0.13262400031089783
134,0.13284832239151
135,0.13312631845474243
136,0.13353592157363892
137,0.13397273421287537
138,0.13451331853866577
139,0.13499093055725098
140,0.1352354884147644
141,0.13552632927894592
142,0.13573363423347473
143,0.13610732555389404
144,0.13637065887451172
145,0.13657227158546448
146,0.13674330711364746
147,0.1370651125907898
148,0.13720548152923584
149,0.13747075200080872
150,0.13779088854789734
151,0.13817965984344482
152,0.13843446969985962
153,0.13873425126075745
154,0.1390591859817505
155,0.13942080736160278
156,0.13961246609687805
157,0.1399153470993042
158,0.14023059606552124
159,0.1405133306980133
160,0.14080432057380676
161,0.1409737765789032
162,0.14117109775543213
163,0.1414700746536255
164,0.14162737131118774
165,0.14182335138320923
166,0.1420465111732483
167,0.142226904630661
168,0.14248153567314148
169,0.1427231729030609
170,0.1428518295288086
171,0.1429423987865448
172,0.14295721054077148
173,0.14295044541358948
174,0.14319053292274475
175,0.14334872364997864
176,0.14348608255386353
177,0.14363521337509155
178,0.1437227725982666
179,0.14390349388122559
180,0.1441608965396881
181,0.14437761902809143
182,0.14451274275779724
183,0.144669771194458
184,0.1448621153831482
185,0.14511799812316895
186,0.1452081799507141
187,0.1453435719013214
188,0.14539679884910583
189,0.1456489861011505
190,0.1458006203174591
191,0.14598360657691956
192,0.14610689878463745
193,0.14633065462112427
194,0.146560400724411
195,0.14680978655815125
196,0.14714905619621277
197,0.14746174216270447
198,0.14760279655456543
199,0.1476408839225769
200,0.1477028727531433
