Epoch,R2 Score
1,-3.135478973388672
2,-3.0742170810699463
3,-3.238098382949829
4,-3.2153968811035156
5,-3.043363094329834
6,-2.8579189777374268
7,-2.7254297733306885
8,-2.6266560554504395
9,-2.5457639694213867
10,-2.460388660430908
11,-2.3878159523010254
12,-2.3222484588623047
13,-2.263064384460449
14,-2.2067131996154785
15,-2.1529479026794434
16,-2.102691411972046
17,-2.0596983432769775
18,-2.026268482208252
19,-1.9833801984786987
20,-1.9438436031341553
21,-1.9052903652191162
22,-1.8674248456954956
23,-1.8342399597167969
24,-1.7977144718170166
25,-1.7614737749099731
26,-1.7323460578918457
27,-1.703410029411316
28,-1.6855415105819702
29,-1.6636544466018677
30,-1.6355606317520142
31,-1.6117514371871948
32,-1.5915067195892334
33,-1.5664814710617065
34,-1.544508457183838
35,-1.5216656923294067
36,-1.5014562606811523
37,-1.4777852296829224
38,-1.4566349983215332
39,-1.4377351999282837
40,-1.4197173118591309
41,-1.4012341499328613
42,-1.38234543800354
43,-1.367619514465332
44,-1.3541717529296875
45,-1.3387337923049927
46,-1.3225772380828857
47,-1.3081263303756714
48,-1.295453667640686
49,-1.2823323011398315
50,-1.2702674865722656
51,-1.258984923362732
52,-1.244120717048645
53,-1.2322403192520142
54,-1.2214350700378418
55,-1.2149935960769653
56,-1.2030761241912842
57,-1.1934093236923218
58,-1.183846116065979
59,-1.1740318536758423
60,-1.1641837358474731
61,-1.1551448106765747
62,-1.1464999914169312
63,-1.1379470825195312
64,-1.1280657052993774
65,-1.1206233501434326
66,-1.1119939088821411
67,-1.1033456325531006
68,-1.09556245803833
69,-1.0880122184753418
70,-1.082239031791687
71,-1.0750988721847534
72,-1.068217158317566
73,-1.0624028444290161
74,-1.055073857307434
75,-1.0485315322875977
76,-1.0425395965576172
77,-1.0358185768127441
78,-1.0303475856781006
79,-1.0237500667572021
80,-1.0190246105194092
81,-1.0132791996002197
82,-1.0069506168365479
83,-1.0014355182647705
84,-0.9965804219245911
85,-0.9933709502220154
86,-0.9894107580184937
87,-0.9851648807525635
88,-0.9795761704444885
89,-0.9744353890419006
90,-0.9692880511283875
91,-0.964455246925354
92,-0.9596424102783203
93,-0.9547918438911438
94,-0.9510980248451233
95,-0.9462152123451233
96,-0.941227912902832
97,-0.9363676309585571
98,-0.9310610294342041
99,-0.9284560680389404
100,-0.9244153499603271
101,-0.921239972114563
102,-0.9166383743286133
103,-0.9122117757797241
104,-0.9072570204734802
105,-0.9024407267570496
106,-0.8978689908981323
107,-0.894076943397522
108,-0.8909664750099182
109,-0.8866356611251831
110,-0.8827871084213257
111,-0.8793389797210693
112,-0.8751146793365479
113,-0.8713076114654541
114,-0.8691731095314026
115,-0.8659188151359558
116,-0.8619287014007568
117,-0.8587122559547424
118,-0.8547048568725586
119,-0.8522809147834778
120,-0.848503589630127
121,-0.8447503447532654
122,-0.8415520787239075
123,-0.838934063911438
124,-0.836458146572113
125,-0.8331195712089539
126,-0.8307346701622009
127,-0.8270434141159058
128,-0.8239492774009705
129,-0.8205857872962952
130,-0.817068874835968
131,-0.8142632842063904
132,-0.8119791746139526
133,-0.8094295859336853
134,-0.8060517907142639
135,-0.802656352519989
136,-0.7999675869941711
137,-0.7971969842910767
138,-0.7943605184555054
139,-0.7916926145553589
140,-0.7886679768562317
141,-0.7860575914382935
142,-0.7830386161804199
143,-0.7809112071990967
144,-0.7795728445053101
145,-0.7768281102180481
146,-0.7741893529891968
147,-0.771959662437439
148,-0.7696372270584106
149,-0.76728755235672
150,-0.7650834918022156
151,-0.7635078430175781
152,-0.7614763975143433
153,-0.7590424418449402
154,-0.756564736366272
155,-0.7545098662376404
156,-0.7527703046798706
157,-0.7499297261238098
158,-0.7476386427879333
159,-0.7450122237205505
160,-0.7430075407028198
161,-0.7413193583488464
162,-0.7393251061439514
163,-0.7370595335960388
164,-0.7347301840782166
165,-0.7324559092521667
166,-0.7299821376800537
167,-0.7275288701057434
168,-0.7260374426841736
169,-0.7237447500228882
170,-0.7217921614646912
171,-0.7196743488311768
172,-0.717296302318573
173,-0.7155269980430603
174,-0.713969349861145
175,-0.7117740511894226
176,-0.7096155881881714
177,-0.7075538039207458
178,-0.7060233950614929
179,-0.704064130783081
180,-0.7028804421424866
181,-0.7012412548065186
182,-0.6990506649017334
183,-0.6968439221382141
184,-0.6944729089736938
185,-0.6927040219306946
186,-0.6909471154212952
187,-0.6890231966972351
188,-0.686966598033905
189,-0.6859452724456787
190,-0.6843211054801941
191,-0.6828135251998901
192,-0.6810424327850342
193,-0.6793444752693176
194,-0.6774834990501404
195,-0.6753195524215698
196,-0.6736218333244324
197,-0.6719733476638794
198,-0.6705438494682312
199,-0.6684798002243042
200,-0.6671332716941833
